heartrate,time,activityid
95,2020-08-25 16:43:22 UTC,108
95,2020-08-25 16:43:23 UTC,108
95,2020-08-25 16:43:24 UTC,108
95,2020-08-25 16:43:25 UTC,108
95,2020-08-25 16:43:26 UTC,108
95,2020-08-25 16:43:27 UTC,108
95,2020-08-25 16:43:28 UTC,108
95,2020-08-25 16:43:29 UTC,108
95,2020-08-25 16:43:30 UTC,108
96,2020-08-25 16:43:31 UTC,108
96,2020-08-25 16:43:32 UTC,108
96,2020-08-25 16:43:33 UTC,108
96,2020-08-25 16:43:34 UTC,108
96,2020-08-25 16:43:35 UTC,108
96,2020-08-25 16:43:36 UTC,108
96,2020-08-25 16:43:37 UTC,108
96,2020-08-25 16:43:38 UTC,108
97,2020-08-25 16:43:39 UTC,108
97,2020-08-25 16:43:40 UTC,108
97,2020-08-25 16:43:41 UTC,108
97,2020-08-25 16:43:42 UTC,108
97,2020-08-25 16:43:43 UTC,108
97,2020-08-25 16:43:44 UTC,108
97,2020-08-25 16:43:45 UTC,108
97,2020-08-25 16:43:46 UTC,108
96,2020-08-25 16:43:47 UTC,108
96,2020-08-25 16:43:48 UTC,108
96,2020-08-25 16:43:49 UTC,108
96,2020-08-25 16:43:50 UTC,108
96,2020-08-25 16:43:51 UTC,108
96,2020-08-25 16:43:52 UTC,108
96,2020-08-25 16:43:53 UTC,108
96,2020-08-25 16:43:54 UTC,108
97,2020-08-25 16:43:55 UTC,108
96,2020-08-25 16:43:56 UTC,108
96,2020-08-25 16:43:57 UTC,108
96,2020-08-25 16:43:58 UTC,108
96,2020-08-25 16:43:59 UTC,108
96,2020-08-25 16:44:00 UTC,108
96,2020-08-25 16:44:01 UTC,108
96,2020-08-25 16:44:02 UTC,108
96,2020-08-25 16:44:03 UTC,108
96,2020-08-25 16:44:04 UTC,108
96,2020-08-25 16:44:05 UTC,108
96,2020-08-25 16:44:06 UTC,108
96,2020-08-25 16:44:07 UTC,108
96,2020-08-25 16:44:08 UTC,108
96,2020-08-25 16:44:09 UTC,108
96,2020-08-25 16:44:10 UTC,108
96,2020-08-25 16:44:11 UTC,108
96,2020-08-25 16:44:12 UTC,108
96,2020-08-25 16:44:13 UTC,108
96,2020-08-25 16:44:14 UTC,108
96,2020-08-25 16:44:15 UTC,108
96,2020-08-25 16:44:16 UTC,108
95,2020-08-25 16:44:17 UTC,108
95,2020-08-25 16:44:18 UTC,108
95,2020-08-25 16:44:19 UTC,108
95,2020-08-25 16:44:20 UTC,108
95,2020-08-25 16:44:21 UTC,108
95,2020-08-25 16:44:22 UTC,108
95,2020-08-25 16:44:23 UTC,108
95,2020-08-25 16:44:24 UTC,108
95,2020-08-25 16:44:25 UTC,108
95,2020-08-25 16:44:26 UTC,108
95,2020-08-25 16:44:27 UTC,108
95,2020-08-25 16:44:28 UTC,108
95,2020-08-25 16:44:29 UTC,108
96,2020-08-25 16:44:30 UTC,108
96,2020-08-25 16:44:31 UTC,108
96,2020-08-25 16:44:32 UTC,108
96,2020-08-25 16:44:33 UTC,108
96,2020-08-25 16:44:34 UTC,108
97,2020-08-25 16:44:35 UTC,108
97,2020-08-25 16:44:36 UTC,108
97,2020-08-25 16:44:37 UTC,108
97,2020-08-25 16:44:38 UTC,108
97,2020-08-25 16:44:39 UTC,108
97,2020-08-25 16:44:40 UTC,108
98,2020-08-25 16:44:41 UTC,108
98,2020-08-25 16:44:42 UTC,108
98,2020-08-25 16:44:43 UTC,108
98,2020-08-25 16:44:44 UTC,108
99,2020-08-25 16:44:45 UTC,108
100,2020-08-25 16:44:46 UTC,108
100,2020-08-25 16:44:47 UTC,108
100,2020-08-25 16:44:48 UTC,108
100,2020-08-25 16:44:49 UTC,108
99,2020-08-25 16:44:50 UTC,108
99,2020-08-25 16:44:51 UTC,108
99,2020-08-25 16:44:52 UTC,108
99,2020-08-25 16:44:53 UTC,108
99,2020-08-25 16:44:54 UTC,108
99,2020-08-25 16:44:55 UTC,108
99,2020-08-25 16:44:56 UTC,108
99,2020-08-25 16:44:57 UTC,108
99,2020-08-25 16:44:58 UTC,108
99,2020-08-25 16:44:59 UTC,108
99,2020-08-25 16:45:00 UTC,108
99,2020-08-25 16:45:01 UTC,108
99,2020-08-25 16:45:02 UTC,108
99,2020-08-25 16:45:03 UTC,108
99,2020-08-25 16:45:04 UTC,108
99,2020-08-25 16:45:05 UTC,108
99,2020-08-25 16:45:06 UTC,108
99,2020-08-25 16:45:07 UTC,108
100,2020-08-25 16:45:08 UTC,108
100,2020-08-25 16:45:09 UTC,108
100,2020-08-25 16:45:10 UTC,108
100,2020-08-25 16:45:11 UTC,108
100,2020-08-25 16:45:12 UTC,108
99,2020-08-25 16:45:13 UTC,108
99,2020-08-25 16:45:14 UTC,108
99,2020-08-25 16:45:15 UTC,108
99,2020-08-25 16:45:16 UTC,108
100,2020-08-25 16:45:17 UTC,108
100,2020-08-25 16:45:18 UTC,108
100,2020-08-25 16:45:19 UTC,108
101,2020-08-25 16:45:20 UTC,108
102,2020-08-25 16:45:21 UTC,108
102,2020-08-25 16:45:22 UTC,108
101,2020-08-25 16:45:23 UTC,108
100,2020-08-25 16:45:24 UTC,108
100,2020-08-25 16:45:25 UTC,108
100,2020-08-25 16:45:26 UTC,108
100,2020-08-25 16:45:27 UTC,108
100,2020-08-25 16:45:28 UTC,108
100,2020-08-25 16:45:29 UTC,108
100,2020-08-25 16:45:30 UTC,108
99,2020-08-25 16:45:31 UTC,108
98,2020-08-25 16:45:32 UTC,108
97,2020-08-25 16:45:33 UTC,108
97,2020-08-25 16:45:34 UTC,108
97,2020-08-25 16:45:35 UTC,108
97,2020-08-25 16:45:36 UTC,108
97,2020-08-25 16:45:37 UTC,108
98,2020-08-25 16:45:38 UTC,108
99,2020-08-25 16:45:39 UTC,108
104,2020-08-25 16:45:40 UTC,108
105,2020-08-25 16:45:41 UTC,108
106,2020-08-25 16:45:42 UTC,108
106,2020-08-25 16:45:43 UTC,108
106,2020-08-25 16:45:44 UTC,108
106,2020-08-25 16:45:45 UTC,108
106,2020-08-25 16:45:46 UTC,108
106,2020-08-25 16:45:47 UTC,108
107,2020-08-25 16:45:48 UTC,108
107,2020-08-25 16:45:49 UTC,108
107,2020-08-25 16:45:50 UTC,108
107,2020-08-25 16:45:51 UTC,108
107,2020-08-25 16:45:52 UTC,108
107,2020-08-25 16:45:53 UTC,108
107,2020-08-25 16:45:54 UTC,108
108,2020-08-25 16:45:55 UTC,108
108,2020-08-25 16:45:56 UTC,108
108,2020-08-25 16:45:57 UTC,108
108,2020-08-25 16:45:58 UTC,108
108,2020-08-25 16:45:59 UTC,108
108,2020-08-25 16:46:00 UTC,108
108,2020-08-25 16:46:01 UTC,108
107,2020-08-25 16:46:02 UTC,108
106,2020-08-25 16:46:03 UTC,108
101,2020-08-25 16:46:04 UTC,108
101,2020-08-25 16:46:05 UTC,108
101,2020-08-25 16:46:06 UTC,108
101,2020-08-25 16:46:07 UTC,108
101,2020-08-25 16:46:08 UTC,108
101,2020-08-25 16:46:09 UTC,108
101,2020-08-25 16:46:10 UTC,108
101,2020-08-25 16:46:11 UTC,108
101,2020-08-25 16:46:12 UTC,108
101,2020-08-25 16:46:13 UTC,108
101,2020-08-25 16:46:14 UTC,108
101,2020-08-25 16:46:15 UTC,108
101,2020-08-25 16:46:16 UTC,108
101,2020-08-25 16:46:17 UTC,108
101,2020-08-25 16:46:18 UTC,108
101,2020-08-25 16:46:19 UTC,108
101,2020-08-25 16:46:20 UTC,108
101,2020-08-25 16:46:21 UTC,108
101,2020-08-25 16:46:22 UTC,108
100,2020-08-25 16:46:23 UTC,108
100,2020-08-25 16:46:24 UTC,108
100,2020-08-25 16:46:25 UTC,108
100,2020-08-25 16:46:26 UTC,108
100,2020-08-25 16:46:27 UTC,108
100,2020-08-25 16:46:28 UTC,108
100,2020-08-25 16:46:29 UTC,108
99,2020-08-25 16:46:30 UTC,108
99,2020-08-25 16:46:31 UTC,108
99,2020-08-25 16:46:32 UTC,108
98,2020-08-25 16:46:33 UTC,108
100,2020-08-25 16:46:34 UTC,108
101,2020-08-25 16:46:35 UTC,108
101,2020-08-25 16:46:36 UTC,108
101,2020-08-25 16:46:37 UTC,108
101,2020-08-25 16:46:38 UTC,108
101,2020-08-25 16:46:39 UTC,108
101,2020-08-25 16:46:40 UTC,108
101,2020-08-25 16:46:41 UTC,108
100,2020-08-25 16:46:42 UTC,108
100,2020-08-25 16:46:43 UTC,108
100,2020-08-25 16:46:44 UTC,108
100,2020-08-25 16:46:45 UTC,108
100,2020-08-25 16:46:46 UTC,108
99,2020-08-25 16:46:47 UTC,108
99,2020-08-25 16:46:48 UTC,108
99,2020-08-25 16:46:49 UTC,108
99,2020-08-25 16:46:50 UTC,108
99,2020-08-25 16:46:51 UTC,108
100,2020-08-25 16:46:52 UTC,108
100,2020-08-25 16:46:53 UTC,108
100,2020-08-25 16:46:54 UTC,108
101,2020-08-25 16:46:55 UTC,108
101,2020-08-25 16:46:56 UTC,108
102,2020-08-25 16:46:57 UTC,108
102,2020-08-25 16:46:58 UTC,108
102,2020-08-25 16:46:59 UTC,108
102,2020-08-25 16:47:00 UTC,108
102,2020-08-25 16:47:01 UTC,108
102,2020-08-25 16:47:02 UTC,108
102,2020-08-25 16:47:03 UTC,108
102,2020-08-25 16:47:04 UTC,108
102,2020-08-25 16:47:05 UTC,108
103,2020-08-25 16:47:06 UTC,108
103,2020-08-25 16:47:07 UTC,108
102,2020-08-25 16:47:08 UTC,108
94,2020-08-25 16:47:09 UTC,108
92,2020-08-25 16:47:10 UTC,108
92,2020-08-25 16:47:11 UTC,108
92,2020-08-25 16:47:12 UTC,108
92,2020-08-25 16:47:13 UTC,108
93,2020-08-25 16:47:14 UTC,108
97,2020-08-25 16:47:15 UTC,108
98,2020-08-25 16:47:16 UTC,108
98,2020-08-26 08:39:33 UTC,104
97,2020-08-26 08:39:34 UTC,104
96,2020-08-26 08:39:35 UTC,104
96,2020-08-26 08:39:36 UTC,104
96,2020-08-26 08:39:37 UTC,104
96,2020-08-26 08:39:38 UTC,104
96,2020-08-26 08:39:39 UTC,104
96,2020-08-26 08:39:40 UTC,104
96,2020-08-26 08:39:41 UTC,104
96,2020-08-26 08:39:42 UTC,104
96,2020-08-26 08:39:43 UTC,104
96,2020-08-26 08:39:44 UTC,104
95,2020-08-26 08:39:45 UTC,104
95,2020-08-26 08:39:46 UTC,104
95,2020-08-26 08:39:47 UTC,104
95,2020-08-26 08:39:48 UTC,104
95,2020-08-26 08:39:49 UTC,104
95,2020-08-26 08:39:50 UTC,104
95,2020-08-26 08:39:51 UTC,104
95,2020-08-26 08:39:52 UTC,104
96,2020-08-26 08:39:53 UTC,104
96,2020-08-26 08:39:54 UTC,104
96,2020-08-26 08:39:55 UTC,104
95,2020-08-26 08:39:56 UTC,104
95,2020-08-26 08:39:57 UTC,104
95,2020-08-26 08:39:58 UTC,104
95,2020-08-26 08:39:59 UTC,104
95,2020-08-26 08:40:00 UTC,104
95,2020-08-26 08:40:01 UTC,104
95,2020-08-26 08:40:02 UTC,104
95,2020-08-26 08:40:03 UTC,104
95,2020-08-26 08:40:04 UTC,104
95,2020-08-26 08:40:05 UTC,104
95,2020-08-26 08:40:06 UTC,104
95,2020-08-26 08:40:07 UTC,104
95,2020-08-26 08:40:08 UTC,104
95,2020-08-26 08:40:09 UTC,104
95,2020-08-26 08:40:10 UTC,104
95,2020-08-26 08:40:11 UTC,104
96,2020-08-26 08:40:12 UTC,104
95,2020-08-26 08:40:13 UTC,104
95,2020-08-26 08:40:14 UTC,104
94,2020-08-26 08:40:15 UTC,104
95,2020-08-26 08:40:16 UTC,104
95,2020-08-26 08:40:17 UTC,104
96,2020-08-26 08:40:18 UTC,104
96,2020-08-26 08:40:19 UTC,104
96,2020-08-26 08:40:20 UTC,104
97,2020-08-26 08:40:21 UTC,104
97,2020-08-26 08:40:22 UTC,104
97,2020-08-26 08:40:23 UTC,104
97,2020-08-26 08:40:24 UTC,104
95,2020-08-26 08:40:25 UTC,104
93,2020-08-26 08:40:26 UTC,104
93,2020-08-26 08:40:27 UTC,104
94,2020-08-26 08:40:28 UTC,104
94,2020-08-26 08:40:29 UTC,104
94,2020-08-26 08:40:30 UTC,104
94,2020-08-26 08:40:31 UTC,104
94,2020-08-26 08:40:32 UTC,104
94,2020-08-26 08:40:33 UTC,104
94,2020-08-26 08:40:34 UTC,104
94,2020-08-26 08:40:35 UTC,104
94,2020-08-26 08:40:36 UTC,104
94,2020-08-26 08:40:37 UTC,104
94,2020-08-26 08:40:38 UTC,104
94,2020-08-26 08:40:39 UTC,104
94,2020-08-26 08:40:40 UTC,104
94,2020-08-26 08:40:41 UTC,104
94,2020-08-26 08:40:42 UTC,104
94,2020-08-26 08:40:43 UTC,104
94,2020-08-26 08:40:44 UTC,104
94,2020-08-26 08:40:45 UTC,104
93,2020-08-26 08:40:46 UTC,104
93,2020-08-26 08:40:47 UTC,104
93,2020-08-26 08:40:48 UTC,104
93,2020-08-26 08:40:49 UTC,104
93,2020-08-26 08:40:50 UTC,104
92,2020-08-26 08:40:51 UTC,104
92,2020-08-26 08:40:52 UTC,104
91,2020-08-26 08:40:53 UTC,104
90,2020-08-26 08:40:54 UTC,104
89,2020-08-26 08:40:55 UTC,104
88,2020-08-26 08:40:56 UTC,104
87,2020-08-26 08:40:57 UTC,104
87,2020-08-26 08:40:58 UTC,104
86,2020-08-26 08:40:59 UTC,104
85,2020-08-26 08:41:00 UTC,104
85,2020-08-26 08:41:01 UTC,104
84,2020-08-26 08:41:02 UTC,104
84,2020-08-26 08:41:03 UTC,104
83,2020-08-26 08:41:04 UTC,104
83,2020-08-26 08:41:05 UTC,104
83,2020-08-26 08:41:06 UTC,104
83,2020-08-26 08:41:07 UTC,104
83,2020-08-26 08:41:08 UTC,104
83,2020-08-26 08:41:09 UTC,104
83,2020-08-26 08:41:10 UTC,104
83,2020-08-26 08:41:11 UTC,104
83,2020-08-26 08:41:12 UTC,104
83,2020-08-26 08:41:13 UTC,104
84,2020-08-26 08:41:14 UTC,104
84,2020-08-26 08:41:15 UTC,104
85,2020-08-26 08:41:16 UTC,104
86,2020-08-26 08:41:17 UTC,104
86,2020-08-26 08:41:18 UTC,104
87,2020-08-26 08:41:19 UTC,104
87,2020-08-26 08:41:20 UTC,104
87,2020-08-26 08:41:21 UTC,104
88,2020-08-26 08:41:22 UTC,104
89,2020-08-26 08:41:23 UTC,104
89,2020-08-26 08:41:24 UTC,104
89,2020-08-26 08:41:25 UTC,104
90,2020-08-26 08:41:26 UTC,104
91,2020-08-26 08:41:27 UTC,104
92,2020-08-26 08:41:28 UTC,104
93,2020-08-26 08:41:29 UTC,104
93,2020-08-26 08:41:30 UTC,104
94,2020-08-26 08:41:31 UTC,104
94,2020-08-26 08:41:32 UTC,104
93,2020-08-26 08:41:33 UTC,104
94,2020-08-26 08:41:34 UTC,104
94,2020-08-26 08:41:35 UTC,104
94,2020-08-26 08:41:36 UTC,104
94,2020-08-26 08:41:37 UTC,104
95,2020-08-26 08:41:38 UTC,104
96,2020-08-26 08:41:39 UTC,104
96,2020-08-26 08:41:40 UTC,104
97,2020-08-26 08:41:41 UTC,104
98,2020-08-26 08:41:42 UTC,104
98,2020-08-26 08:41:43 UTC,104
98,2020-08-26 08:41:44 UTC,104
97,2020-08-26 08:41:45 UTC,104
97,2020-08-26 08:41:46 UTC,104
97,2020-08-26 08:41:47 UTC,104
96,2020-08-26 08:41:48 UTC,104
96,2020-08-26 08:41:49 UTC,104
95,2020-08-26 08:41:50 UTC,104
95,2020-08-26 08:41:51 UTC,104
95,2020-08-26 08:41:52 UTC,104
94,2020-08-26 08:41:53 UTC,104
94,2020-08-26 08:41:54 UTC,104
94,2020-08-26 08:41:55 UTC,104
94,2020-08-26 08:41:56 UTC,104
94,2020-08-26 08:41:57 UTC,104
94,2020-08-26 08:41:58 UTC,104
94,2020-08-26 08:41:59 UTC,104
94,2020-08-26 08:42:00 UTC,104
94,2020-08-26 08:42:01 UTC,104
94,2020-08-26 08:42:02 UTC,104
94,2020-08-26 08:42:03 UTC,104
94,2020-08-26 08:42:04 UTC,104
94,2020-08-26 08:42:05 UTC,104
95,2020-08-26 08:42:06 UTC,104
96,2020-08-26 08:42:07 UTC,104
97,2020-08-26 08:42:08 UTC,104
97,2020-08-26 08:42:09 UTC,104
97,2020-08-26 08:42:10 UTC,104
97,2020-08-26 08:42:11 UTC,104
97,2020-08-26 08:42:12 UTC,104
97,2020-08-26 08:42:13 UTC,104
97,2020-08-26 08:42:14 UTC,104
96,2020-08-26 08:42:15 UTC,104
96,2020-08-26 08:42:16 UTC,104
96,2020-08-26 08:42:17 UTC,104
96,2020-08-26 08:42:18 UTC,104
96,2020-08-26 08:42:19 UTC,104
96,2020-08-26 08:42:20 UTC,104
96,2020-08-26 08:42:21 UTC,104
96,2020-08-26 08:42:22 UTC,104
95,2020-08-26 08:42:23 UTC,104
95,2020-08-26 08:42:24 UTC,104
94,2020-08-26 08:42:25 UTC,104
93,2020-08-26 08:42:26 UTC,104
93,2020-08-26 08:42:27 UTC,104
93,2020-08-26 08:42:28 UTC,104
93,2020-08-26 08:42:29 UTC,104
93,2020-08-26 08:42:30 UTC,104
93,2020-08-26 08:42:31 UTC,104
93,2020-08-26 08:42:32 UTC,104
93,2020-08-26 08:42:33 UTC,104
93,2020-08-26 08:42:34 UTC,104
93,2020-08-26 08:42:35 UTC,104
93,2020-08-26 08:42:36 UTC,104
93,2020-08-26 08:42:37 UTC,104
93,2020-08-26 08:42:38 UTC,104
92,2020-08-26 08:42:39 UTC,104
91,2020-08-26 08:42:40 UTC,104
90,2020-08-26 08:42:41 UTC,104
90,2020-08-26 08:42:42 UTC,104
89,2020-08-26 08:42:43 UTC,104
89,2020-08-26 08:42:44 UTC,104
89,2020-08-26 08:42:45 UTC,104
89,2020-08-26 08:42:46 UTC,104
88,2020-08-26 08:42:47 UTC,104
88,2020-08-26 08:42:48 UTC,104
88,2020-08-26 08:42:49 UTC,104
87,2020-08-26 08:42:50 UTC,104
87,2020-08-26 08:42:51 UTC,104
87,2020-08-26 08:42:52 UTC,104
88,2020-08-26 08:42:53 UTC,104
88,2020-08-26 08:42:54 UTC,104
88,2020-08-26 08:42:55 UTC,104
88,2020-08-26 08:42:56 UTC,104
88,2020-08-26 08:42:57 UTC,104
88,2020-08-26 08:42:58 UTC,104
88,2020-08-26 08:42:59 UTC,104
89,2020-08-26 08:43:00 UTC,104
89,2020-08-26 08:43:01 UTC,104
89,2020-08-26 08:43:02 UTC,104
89,2020-08-26 08:43:03 UTC,104
89,2020-08-26 08:43:04 UTC,104
89,2020-08-26 08:43:05 UTC,104
89,2020-08-26 08:43:06 UTC,104
90,2020-08-26 08:43:07 UTC,104
90,2020-08-26 08:43:08 UTC,104
90,2020-08-26 08:43:09 UTC,104
90,2020-08-26 08:43:10 UTC,104
90,2020-08-26 08:43:11 UTC,104
90,2020-08-26 08:43:12 UTC,104
91,2020-08-26 08:43:13 UTC,104
90,2020-08-26 08:43:14 UTC,104
89,2020-08-26 08:43:15 UTC,104
87,2020-08-26 08:43:16 UTC,104
87,2020-08-26 08:43:17 UTC,104
86,2020-08-26 08:43:18 UTC,104
86,2020-08-26 08:43:19 UTC,104
86,2020-08-26 08:43:20 UTC,104
86,2020-08-26 08:43:21 UTC,104
86,2020-08-26 08:43:22 UTC,104
86,2020-08-26 08:43:23 UTC,104
86,2020-08-26 08:43:24 UTC,104
86,2020-08-26 08:43:25 UTC,104
86,2020-08-26 08:43:26 UTC,104
87,2020-08-26 08:43:27 UTC,104
87,2020-08-26 08:43:28 UTC,104
87,2020-08-26 08:43:29 UTC,104
88,2020-08-26 08:43:30 UTC,104
88,2020-08-26 08:43:31 UTC,104
88,2020-08-26 08:43:32 UTC,104
89,2020-08-26 08:43:33 UTC,104
89,2020-08-26 08:43:34 UTC,104
89,2020-08-26 08:43:35 UTC,104
89,2020-08-26 08:43:36 UTC,104
90,2020-08-26 08:43:37 UTC,104
90,2020-08-26 08:43:38 UTC,104
90,2020-08-26 08:43:39 UTC,104
91,2020-08-26 08:43:40 UTC,104
91,2020-08-26 08:43:41 UTC,104
92,2020-08-26 08:43:42 UTC,104
92,2020-08-26 08:43:43 UTC,104
92,2020-08-26 08:43:44 UTC,104
92,2020-08-26 08:43:45 UTC,104
92,2020-08-26 08:43:46 UTC,104
92,2020-08-26 08:43:47 UTC,104
92,2020-08-26 08:43:48 UTC,104
92,2020-08-26 08:43:49 UTC,104
92,2020-08-26 08:43:50 UTC,104
93,2020-08-26 08:43:51 UTC,104
94,2020-08-26 08:43:52 UTC,104
95,2020-08-26 08:43:53 UTC,104
96,2020-08-26 08:43:54 UTC,104
97,2020-08-26 08:43:55 UTC,104
97,2020-08-26 08:43:56 UTC,104
97,2020-08-26 08:43:57 UTC,104
97,2020-08-26 08:43:58 UTC,104
97,2020-08-26 08:43:59 UTC,104
97,2020-08-26 08:44:00 UTC,104
97,2020-08-26 08:44:01 UTC,104
97,2020-08-26 08:44:02 UTC,104
97,2020-08-26 08:44:03 UTC,104
97,2020-08-26 08:44:04 UTC,104
97,2020-08-26 08:44:05 UTC,104
97,2020-08-26 08:44:06 UTC,104
97,2020-08-26 08:44:07 UTC,104
97,2020-08-26 08:44:08 UTC,104
97,2020-08-26 08:44:09 UTC,104
97,2020-08-26 08:44:10 UTC,104
97,2020-08-26 08:44:11 UTC,104
97,2020-08-26 08:44:12 UTC,104
97,2020-08-26 08:44:13 UTC,104
97,2020-08-26 08:44:14 UTC,104
97,2020-08-26 08:44:15 UTC,104
97,2020-08-26 08:44:16 UTC,104
97,2020-08-26 08:44:17 UTC,104
97,2020-08-26 08:44:18 UTC,104
98,2020-08-26 08:44:19 UTC,104
98,2020-08-26 08:44:20 UTC,104
98,2020-08-26 08:44:21 UTC,104
98,2020-08-26 08:44:22 UTC,104
99,2020-08-26 08:44:23 UTC,104
99,2020-08-26 08:44:24 UTC,104
99,2020-08-26 08:44:25 UTC,104
100,2020-08-26 08:44:26 UTC,104
100,2020-08-26 08:44:27 UTC,104
98,2020-08-26 08:44:28 UTC,104
98,2020-08-26 08:44:29 UTC,104
98,2020-08-26 08:44:30 UTC,104
97,2020-08-26 08:44:31 UTC,104
97,2020-08-26 08:44:32 UTC,104
97,2020-08-26 08:44:33 UTC,104
98,2020-08-26 08:44:34 UTC,104
98,2020-08-26 08:44:35 UTC,104
98,2020-08-26 08:44:36 UTC,104
97,2020-08-26 08:44:37 UTC,104
96,2020-08-26 08:44:38 UTC,104
96,2020-08-26 08:44:39 UTC,104
95,2020-08-26 08:44:40 UTC,104
94,2020-08-26 08:44:41 UTC,104
94,2020-08-26 08:44:42 UTC,104
93,2020-08-26 08:44:43 UTC,104
92,2020-08-26 08:44:44 UTC,104
92,2020-08-26 08:44:45 UTC,104
92,2020-08-26 08:44:46 UTC,104
91,2020-08-26 08:44:47 UTC,104
91,2020-08-26 08:44:48 UTC,104
92,2020-08-26 08:44:49 UTC,104
92,2020-08-26 08:44:50 UTC,104
92,2020-08-26 08:44:51 UTC,104
92,2020-08-26 08:44:52 UTC,104
93,2020-08-26 08:44:53 UTC,104
93,2020-08-26 08:44:54 UTC,104
93,2020-08-26 08:44:55 UTC,104
93,2020-08-26 08:44:56 UTC,104
93,2020-08-26 08:44:57 UTC,104
93,2020-08-26 08:44:58 UTC,104
93,2020-08-26 08:44:59 UTC,104
93,2020-08-26 08:45:00 UTC,104
94,2020-08-26 08:45:01 UTC,104
94,2020-08-26 08:45:02 UTC,104
94,2020-08-26 08:45:03 UTC,104
94,2020-08-26 08:45:04 UTC,104
94,2020-08-26 08:45:05 UTC,104
94,2020-08-26 08:45:06 UTC,104
94,2020-08-26 08:45:07 UTC,104
94,2020-08-26 08:45:08 UTC,104
94,2020-08-26 08:45:09 UTC,104
94,2020-08-26 08:45:10 UTC,104
96,2020-08-26 08:45:11 UTC,104
96,2020-08-26 08:45:12 UTC,104
97,2020-08-26 08:45:13 UTC,104
97,2020-08-26 08:45:14 UTC,104
97,2020-08-26 08:45:15 UTC,104
97,2020-08-26 08:45:16 UTC,104
96,2020-08-26 08:45:17 UTC,104
96,2020-08-26 08:45:18 UTC,104
95,2020-08-26 08:45:19 UTC,104
95,2020-08-26 08:45:20 UTC,104
94,2020-08-26 08:45:21 UTC,104
93,2020-08-26 08:45:22 UTC,104
92,2020-08-26 08:45:23 UTC,104
91,2020-08-26 08:45:24 UTC,104
90,2020-08-26 08:45:25 UTC,104
90,2020-08-26 08:45:26 UTC,104
90,2020-08-26 08:45:27 UTC,104
90,2020-08-26 08:45:28 UTC,104
90,2020-08-26 08:45:29 UTC,104
90,2020-08-26 08:45:30 UTC,104
90,2020-08-26 08:45:31 UTC,104
91,2020-08-26 08:45:32 UTC,104
91,2020-08-26 08:45:33 UTC,104
91,2020-08-26 08:45:34 UTC,104
91,2020-08-26 08:45:35 UTC,104
91,2020-08-26 08:45:36 UTC,104
91,2020-08-26 08:45:37 UTC,104
91,2020-08-26 08:45:38 UTC,104
91,2020-08-26 08:45:39 UTC,104
91,2020-08-26 08:45:40 UTC,104
91,2020-08-26 08:45:41 UTC,104
91,2020-08-26 08:45:42 UTC,104
91,2020-08-26 08:45:43 UTC,104
91,2020-08-26 08:45:44 UTC,104
90,2020-08-26 08:45:45 UTC,104
90,2020-08-26 08:45:46 UTC,104
90,2020-08-26 08:45:47 UTC,104
90,2020-08-26 08:45:48 UTC,104
90,2020-08-26 08:45:49 UTC,104
90,2020-08-26 08:45:50 UTC,104
90,2020-08-26 08:45:51 UTC,104
90,2020-08-26 08:45:52 UTC,104
90,2020-08-26 08:45:53 UTC,104
90,2020-08-26 08:45:54 UTC,104
90,2020-08-26 08:45:55 UTC,104
90,2020-08-26 08:45:56 UTC,104
90,2020-08-26 08:45:57 UTC,104
90,2020-08-26 08:45:58 UTC,104
90,2020-08-26 08:45:59 UTC,104
90,2020-08-26 08:46:00 UTC,104
90,2020-08-26 08:46:01 UTC,104
90,2020-08-26 08:46:02 UTC,104
90,2020-08-26 08:46:03 UTC,104
90,2020-08-26 08:46:04 UTC,104
90,2020-08-26 08:46:05 UTC,104
90,2020-08-26 08:46:06 UTC,104
90,2020-08-26 08:46:07 UTC,104
90,2020-08-26 08:46:08 UTC,104
90,2020-08-26 08:46:09 UTC,104
87,2020-08-26 08:46:10 UTC,104
86,2020-08-26 08:46:11 UTC,104
87,2020-08-26 08:46:12 UTC,104
87,2020-08-26 08:46:13 UTC,104
87,2020-08-26 08:46:14 UTC,104
87,2020-08-26 08:46:15 UTC,104
87,2020-08-26 08:46:16 UTC,104
87,2020-08-26 08:46:17 UTC,104
87,2020-08-26 08:46:18 UTC,104
87,2020-08-26 08:46:19 UTC,104
87,2020-08-26 08:46:20 UTC,104
88,2020-08-26 08:46:21 UTC,104
89,2020-08-26 08:46:22 UTC,104
89,2020-08-26 08:46:23 UTC,104
89,2020-08-26 08:46:24 UTC,104
89,2020-08-26 08:46:25 UTC,104
89,2020-08-26 08:46:26 UTC,104
89,2020-08-26 08:46:27 UTC,104
88,2020-08-26 08:46:28 UTC,104
88,2020-08-26 08:46:29 UTC,104
88,2020-08-26 08:46:30 UTC,104
88,2020-08-26 08:46:31 UTC,104
88,2020-08-26 08:46:32 UTC,104
88,2020-08-26 08:46:33 UTC,104
88,2020-08-26 08:46:34 UTC,104
88,2020-08-26 08:46:35 UTC,104
88,2020-08-26 08:46:36 UTC,104
88,2020-08-26 08:46:37 UTC,104
88,2020-08-26 08:46:38 UTC,104
88,2020-08-26 08:46:39 UTC,104
89,2020-08-26 08:46:40 UTC,104
92,2020-08-26 08:46:41 UTC,104
93,2020-08-26 08:46:42 UTC,104
93,2020-08-26 08:46:43 UTC,104
