heartrate,time,activityid
72,2020-12-23 15:59:33 UTC,103
72,2020-12-23 15:59:34 UTC,103
72,2020-12-23 15:59:35 UTC,103
72,2020-12-23 15:59:36 UTC,103
72,2020-12-23 15:59:37 UTC,103
72,2020-12-23 15:59:38 UTC,103
71,2020-12-23 15:59:39 UTC,103
71,2020-12-23 15:59:40 UTC,103
70,2020-12-23 15:59:41 UTC,103
70,2020-12-23 15:59:42 UTC,103
69,2020-12-23 15:59:43 UTC,103
69,2020-12-23 15:59:44 UTC,103
69,2020-12-23 15:59:45 UTC,103
69,2020-12-23 15:59:46 UTC,103
69,2020-12-23 15:59:47 UTC,103
69,2020-12-23 15:59:48 UTC,103
69,2020-12-23 15:59:49 UTC,103
70,2020-12-23 15:59:50 UTC,103
71,2020-12-23 15:59:51 UTC,103
71,2020-12-23 15:59:52 UTC,103
71,2020-12-23 15:59:53 UTC,103
71,2020-12-23 15:59:54 UTC,103
71,2020-12-23 15:59:55 UTC,103
71,2020-12-23 15:59:56 UTC,103
70,2020-12-23 15:59:57 UTC,103
70,2020-12-23 15:59:58 UTC,103
70,2020-12-23 15:59:59 UTC,103
70,2020-12-23 16:00:00 UTC,103
70,2020-12-23 16:00:01 UTC,103
70,2020-12-23 16:00:02 UTC,103
70,2020-12-23 16:00:03 UTC,103
70,2020-12-23 16:00:04 UTC,103
70,2020-12-23 16:00:05 UTC,103
70,2020-12-23 16:00:06 UTC,103
70,2020-12-23 16:00:07 UTC,103
70,2020-12-23 16:00:08 UTC,103
70,2020-12-23 16:00:09 UTC,103
70,2020-12-23 16:00:10 UTC,103
70,2020-12-23 16:00:11 UTC,103
69,2020-12-23 16:00:12 UTC,103
70,2020-12-23 16:00:13 UTC,103
70,2020-12-23 16:00:14 UTC,103
71,2020-12-23 16:00:15 UTC,103
71,2020-12-23 16:00:16 UTC,103
71,2020-12-23 16:00:17 UTC,103
71,2020-12-23 16:00:18 UTC,103
71,2020-12-23 16:00:19 UTC,103
71,2020-12-23 16:00:20 UTC,103
71,2020-12-23 16:00:21 UTC,103
71,2020-12-23 16:00:22 UTC,103
71,2020-12-23 16:00:23 UTC,103
71,2020-12-23 16:00:24 UTC,103
71,2020-12-23 16:00:25 UTC,103
71,2020-12-23 16:00:26 UTC,103
71,2020-12-23 16:00:27 UTC,103
71,2020-12-23 16:00:28 UTC,103
71,2020-12-23 16:00:29 UTC,103
71,2020-12-23 16:00:30 UTC,103
71,2020-12-23 16:00:31 UTC,103
71,2020-12-23 16:00:32 UTC,103
71,2020-12-23 16:00:33 UTC,103
71,2020-12-23 16:00:34 UTC,103
71,2020-12-23 16:00:35 UTC,103
71,2020-12-23 16:00:36 UTC,103
71,2020-12-23 16:00:37 UTC,103
71,2020-12-23 16:00:38 UTC,103
72,2020-12-23 16:00:39 UTC,103
72,2020-12-23 16:00:40 UTC,103
72,2020-12-23 16:00:41 UTC,103
72,2020-12-23 16:00:42 UTC,103
72,2020-12-23 16:00:43 UTC,103
72,2020-12-23 16:00:44 UTC,103
72,2020-12-23 16:00:45 UTC,103
73,2020-12-23 16:00:46 UTC,103
73,2020-12-23 16:00:47 UTC,103
73,2020-12-23 16:00:48 UTC,103
73,2020-12-23 16:00:49 UTC,103
74,2020-12-23 16:00:50 UTC,103
74,2020-12-23 16:00:51 UTC,103
74,2020-12-23 16:00:52 UTC,103
74,2020-12-23 16:00:53 UTC,103
74,2020-12-23 16:00:54 UTC,103
74,2020-12-23 16:00:55 UTC,103
74,2020-12-23 16:00:56 UTC,103
74,2020-12-23 16:00:57 UTC,103
74,2020-12-23 16:00:58 UTC,103
74,2020-12-23 16:00:59 UTC,103
74,2020-12-23 16:01:00 UTC,103
74,2020-12-23 16:01:01 UTC,103
74,2020-12-23 16:01:02 UTC,103
74,2020-12-23 16:01:03 UTC,103
74,2020-12-23 16:01:04 UTC,103
73,2020-12-23 16:01:05 UTC,103
73,2020-12-23 16:01:06 UTC,103
74,2020-12-23 16:01:07 UTC,103
74,2020-12-23 16:01:08 UTC,103
74,2020-12-23 16:01:09 UTC,103
74,2020-12-23 16:01:10 UTC,103
74,2020-12-23 16:01:11 UTC,103
74,2020-12-23 16:01:12 UTC,103
74,2020-12-23 16:01:13 UTC,103
75,2020-12-23 16:01:14 UTC,103
75,2020-12-23 16:01:15 UTC,103
75,2020-12-23 16:01:16 UTC,103
75,2020-12-23 16:01:17 UTC,103
75,2020-12-23 16:01:18 UTC,103
75,2020-12-23 16:01:19 UTC,103
75,2020-12-23 16:01:20 UTC,103
74,2020-12-23 16:01:21 UTC,103
74,2020-12-23 16:01:22 UTC,103
74,2020-12-23 16:01:23 UTC,103
74,2020-12-23 16:01:24 UTC,103
74,2020-12-23 16:01:25 UTC,103
74,2020-12-23 16:01:26 UTC,103
73,2020-12-23 16:01:27 UTC,103
73,2020-12-23 16:01:28 UTC,103
73,2020-12-23 16:01:29 UTC,103
73,2020-12-23 16:01:30 UTC,103
73,2020-12-23 16:01:31 UTC,103
72,2020-12-23 16:01:32 UTC,103
72,2020-12-23 16:01:33 UTC,103
72,2020-12-23 16:01:34 UTC,103
72,2020-12-23 16:01:35 UTC,103
72,2020-12-23 16:01:36 UTC,103
72,2020-12-23 16:01:37 UTC,103
72,2020-12-23 16:01:38 UTC,103
71,2020-12-23 16:01:39 UTC,103
71,2020-12-23 16:01:40 UTC,103
71,2020-12-23 16:01:41 UTC,103
71,2020-12-23 16:01:42 UTC,103
69,2020-12-23 16:01:43 UTC,103
68,2020-12-23 16:01:44 UTC,103
67,2020-12-23 16:01:45 UTC,103
67,2020-12-23 16:01:46 UTC,103
67,2020-12-23 16:01:47 UTC,103
67,2020-12-23 16:01:48 UTC,103
67,2020-12-23 16:01:49 UTC,103
67,2020-12-23 16:01:50 UTC,103
67,2020-12-23 16:01:51 UTC,103
67,2020-12-23 16:01:52 UTC,103
66,2020-12-23 16:01:53 UTC,103
66,2020-12-23 16:01:54 UTC,103
66,2020-12-23 16:01:55 UTC,103
66,2020-12-23 16:01:56 UTC,103
66,2020-12-23 16:01:57 UTC,103
66,2020-12-23 16:01:58 UTC,103
66,2020-12-23 16:01:59 UTC,103
66,2020-12-23 16:02:00 UTC,103
67,2020-12-23 16:02:01 UTC,103
67,2020-12-23 16:02:02 UTC,103
67,2020-12-23 16:02:03 UTC,103
67,2020-12-23 16:02:04 UTC,103
67,2020-12-23 16:02:05 UTC,103
67,2020-12-23 16:02:06 UTC,103
67,2020-12-23 16:02:07 UTC,103
67,2020-12-23 16:02:08 UTC,103
68,2020-12-23 16:02:09 UTC,103
68,2020-12-23 16:02:10 UTC,103
68,2020-12-23 16:02:11 UTC,103
68,2020-12-23 16:02:12 UTC,103
68,2020-12-23 16:02:13 UTC,103
69,2020-12-23 16:02:14 UTC,103
69,2020-12-23 16:02:15 UTC,103
69,2020-12-23 16:02:16 UTC,103
70,2020-12-23 16:02:17 UTC,103
70,2020-12-23 16:02:18 UTC,103
69,2020-12-23 16:02:19 UTC,103
69,2020-12-23 16:02:20 UTC,103
69,2020-12-23 16:02:21 UTC,103
68,2020-12-23 16:02:22 UTC,103
68,2020-12-23 16:02:23 UTC,103
68,2020-12-23 16:02:24 UTC,103
67,2020-12-23 16:02:25 UTC,103
67,2020-12-23 16:02:26 UTC,103
67,2020-12-23 16:02:27 UTC,103
67,2020-12-23 16:02:28 UTC,103
67,2020-12-23 16:02:29 UTC,103
66,2020-12-23 16:02:30 UTC,103
66,2020-12-23 16:02:31 UTC,103
65,2020-12-23 16:02:32 UTC,103
67,2020-12-23 16:02:33 UTC,103
67,2020-12-23 16:02:34 UTC,103
67,2020-12-23 16:02:35 UTC,103
67,2020-12-23 16:02:36 UTC,103
67,2020-12-23 16:02:37 UTC,103
67,2020-12-23 16:02:38 UTC,103
67,2020-12-23 16:02:39 UTC,103
67,2020-12-23 16:02:40 UTC,103
67,2020-12-23 16:02:41 UTC,103
67,2020-12-23 16:02:42 UTC,103
67,2020-12-23 16:02:43 UTC,103
67,2020-12-23 16:02:44 UTC,103
67,2020-12-23 16:02:45 UTC,103
67,2020-12-23 16:02:46 UTC,103
67,2020-12-23 16:02:47 UTC,103
67,2020-12-23 16:02:48 UTC,103
67,2020-12-23 16:02:49 UTC,103
67,2020-12-23 16:02:50 UTC,103
67,2020-12-23 16:02:51 UTC,103
67,2020-12-23 16:02:52 UTC,103
67,2020-12-23 16:02:53 UTC,103
67,2020-12-23 16:02:54 UTC,103
68,2020-12-23 16:02:55 UTC,103
68,2020-12-23 16:02:56 UTC,103
68,2020-12-23 16:02:57 UTC,103
68,2020-12-23 16:02:58 UTC,103
68,2020-12-23 16:02:59 UTC,103
68,2020-12-23 16:03:00 UTC,103
68,2020-12-23 16:03:01 UTC,103
68,2020-12-23 16:03:02 UTC,103
67,2020-12-23 16:03:03 UTC,103
68,2020-12-23 16:03:04 UTC,103
68,2020-12-23 16:03:05 UTC,103
68,2020-12-23 16:03:06 UTC,103
69,2020-12-23 16:03:07 UTC,103
69,2020-12-23 16:03:08 UTC,103
69,2020-12-23 16:03:09 UTC,103
69,2020-12-23 16:03:10 UTC,103
69,2020-12-23 16:03:11 UTC,103
69,2020-12-23 16:03:12 UTC,103
69,2020-12-23 16:03:13 UTC,103
69,2020-12-23 16:03:14 UTC,103
69,2020-12-23 16:03:15 UTC,103
69,2020-12-23 16:03:16 UTC,103
69,2020-12-23 16:03:17 UTC,103
69,2020-12-23 16:03:18 UTC,103
69,2020-12-23 16:03:19 UTC,103
69,2020-12-23 16:03:20 UTC,103
69,2020-12-23 16:03:21 UTC,103
69,2020-12-23 16:03:22 UTC,103
69,2020-12-23 16:03:23 UTC,103
69,2020-12-23 16:03:24 UTC,103
69,2020-12-23 16:03:25 UTC,103
69,2020-12-23 16:03:26 UTC,103
69,2020-12-23 16:03:27 UTC,103
69,2020-12-23 16:03:28 UTC,103
70,2020-12-23 16:03:29 UTC,103
70,2020-12-23 16:03:30 UTC,103
70,2020-12-23 16:03:31 UTC,103
70,2020-12-23 16:03:32 UTC,103
70,2020-12-23 16:03:33 UTC,103
69,2020-12-23 16:03:34 UTC,103
69,2020-12-23 16:03:35 UTC,103
69,2020-12-23 16:03:36 UTC,103
69,2020-12-23 16:03:37 UTC,103
69,2020-12-23 16:03:38 UTC,103
69,2020-12-23 16:03:39 UTC,103
69,2020-12-23 16:03:40 UTC,103
69,2020-12-23 16:03:41 UTC,103
69,2020-12-23 16:03:42 UTC,103
69,2020-12-23 16:03:43 UTC,103
69,2020-12-23 16:03:44 UTC,103
69,2020-12-23 16:03:45 UTC,103
69,2020-12-23 16:03:46 UTC,103
69,2020-12-23 16:03:47 UTC,103
69,2020-12-23 16:03:48 UTC,103
70,2020-12-23 16:03:49 UTC,103
69,2020-12-23 16:03:50 UTC,103
69,2020-12-23 16:03:51 UTC,103
68,2020-12-23 16:03:52 UTC,103
68,2020-12-23 16:03:53 UTC,103
68,2020-12-23 16:03:54 UTC,103
68,2020-12-23 16:03:55 UTC,103
68,2020-12-23 16:03:56 UTC,103
68,2020-12-23 16:03:57 UTC,103
68,2020-12-23 16:03:58 UTC,103
68,2020-12-23 16:03:59 UTC,103
68,2020-12-23 16:04:00 UTC,103
68,2020-12-23 16:04:01 UTC,103
68,2020-12-23 16:04:02 UTC,103
68,2020-12-23 16:04:03 UTC,103
68,2020-12-23 16:04:04 UTC,103
68,2020-12-23 16:04:05 UTC,103
68,2020-12-23 16:04:06 UTC,103
68,2020-12-23 16:04:07 UTC,103
68,2020-12-23 16:04:08 UTC,103
68,2020-12-23 16:04:09 UTC,103
90,2020-12-23 17:18:13 UTC,107
90,2020-12-23 17:18:14 UTC,107
90,2020-12-23 17:18:15 UTC,107
90,2020-12-23 17:18:16 UTC,107
90,2020-12-23 17:18:17 UTC,107
90,2020-12-23 17:18:18 UTC,107
90,2020-12-23 17:18:19 UTC,107
90,2020-12-23 17:18:20 UTC,107
90,2020-12-23 17:18:21 UTC,107
90,2020-12-23 17:18:22 UTC,107
90,2020-12-23 17:18:23 UTC,107
90,2020-12-23 17:18:24 UTC,107
90,2020-12-23 17:18:25 UTC,107
89,2020-12-23 17:18:26 UTC,107
89,2020-12-23 17:18:27 UTC,107
87,2020-12-23 17:18:28 UTC,107
86,2020-12-23 17:18:29 UTC,107
85,2020-12-23 17:18:30 UTC,107
85,2020-12-23 17:18:31 UTC,107
84,2020-12-23 17:18:32 UTC,107
84,2020-12-23 17:18:33 UTC,107
84,2020-12-23 17:18:34 UTC,107
84,2020-12-23 17:18:35 UTC,107
84,2020-12-23 17:18:36 UTC,107
83,2020-12-23 17:18:37 UTC,107
83,2020-12-23 17:18:38 UTC,107
83,2020-12-23 17:18:39 UTC,107
83,2020-12-23 17:18:40 UTC,107
82,2020-12-23 17:18:41 UTC,107
82,2020-12-23 17:18:42 UTC,107
82,2020-12-23 17:18:43 UTC,107
81,2020-12-23 17:18:44 UTC,107
81,2020-12-23 17:18:45 UTC,107
82,2020-12-23 17:18:46 UTC,107
82,2020-12-23 17:18:47 UTC,107
82,2020-12-23 17:18:48 UTC,107
82,2020-12-23 17:18:49 UTC,107
82,2020-12-23 17:18:50 UTC,107
82,2020-12-23 17:18:51 UTC,107
83,2020-12-23 17:18:52 UTC,107
83,2020-12-23 17:18:53 UTC,107
83,2020-12-23 17:18:54 UTC,107
84,2020-12-23 17:18:55 UTC,107
84,2020-12-23 17:18:56 UTC,107
84,2020-12-23 17:18:57 UTC,107
84,2020-12-23 17:18:58 UTC,107
84,2020-12-23 17:18:59 UTC,107
84,2020-12-23 17:19:00 UTC,107
84,2020-12-23 17:19:01 UTC,107
84,2020-12-23 17:19:02 UTC,107
84,2020-12-23 17:19:03 UTC,107
84,2020-12-23 17:19:04 UTC,107
83,2020-12-23 17:19:05 UTC,107
83,2020-12-23 17:19:06 UTC,107
83,2020-12-23 17:19:07 UTC,107
83,2020-12-23 17:19:08 UTC,107
84,2020-12-23 17:19:09 UTC,107
84,2020-12-23 17:19:10 UTC,107
85,2020-12-23 17:19:11 UTC,107
85,2020-12-23 17:19:12 UTC,107
85,2020-12-23 17:19:13 UTC,107
85,2020-12-23 17:19:14 UTC,107
85,2020-12-23 17:19:15 UTC,107
85,2020-12-23 17:19:16 UTC,107
85,2020-12-23 17:19:17 UTC,107
85,2020-12-23 17:19:18 UTC,107
85,2020-12-23 17:19:19 UTC,107
85,2020-12-23 17:19:20 UTC,107
86,2020-12-23 17:19:21 UTC,107
86,2020-12-23 17:19:22 UTC,107
86,2020-12-23 17:19:23 UTC,107
85,2020-12-23 17:19:24 UTC,107
85,2020-12-23 17:19:25 UTC,107
85,2020-12-23 17:19:26 UTC,107
85,2020-12-23 17:19:27 UTC,107
85,2020-12-23 17:19:28 UTC,107
85,2020-12-23 17:19:29 UTC,107
86,2020-12-23 17:19:30 UTC,107
86,2020-12-23 17:19:31 UTC,107
87,2020-12-23 17:19:32 UTC,107
88,2020-12-23 17:19:33 UTC,107
89,2020-12-23 17:19:34 UTC,107
89,2020-12-23 17:19:35 UTC,107
90,2020-12-23 17:19:36 UTC,107
90,2020-12-23 17:19:37 UTC,107
89,2020-12-23 17:19:38 UTC,107
89,2020-12-23 17:19:39 UTC,107
89,2020-12-23 17:19:40 UTC,107
89,2020-12-23 17:19:41 UTC,107
89,2020-12-23 17:19:42 UTC,107
89,2020-12-23 17:19:43 UTC,107
89,2020-12-23 17:19:44 UTC,107
89,2020-12-23 17:19:45 UTC,107
89,2020-12-23 17:19:46 UTC,107
89,2020-12-23 17:19:47 UTC,107
89,2020-12-23 17:19:48 UTC,107
89,2020-12-23 17:19:49 UTC,107
89,2020-12-23 17:19:50 UTC,107
89,2020-12-23 17:19:51 UTC,107
89,2020-12-23 17:19:52 UTC,107
89,2020-12-23 17:19:53 UTC,107
89,2020-12-23 17:19:54 UTC,107
89,2020-12-23 17:19:55 UTC,107
89,2020-12-23 17:19:56 UTC,107
89,2020-12-23 17:19:57 UTC,107
90,2020-12-23 17:19:58 UTC,107
90,2020-12-23 17:19:59 UTC,107
90,2020-12-23 17:20:00 UTC,107
90,2020-12-23 17:20:01 UTC,107
90,2020-12-23 17:20:02 UTC,107
89,2020-12-23 17:20:03 UTC,107
89,2020-12-23 17:20:04 UTC,107
88,2020-12-23 17:20:05 UTC,107
88,2020-12-23 17:20:06 UTC,107
88,2020-12-23 17:20:07 UTC,107
88,2020-12-23 17:20:08 UTC,107
88,2020-12-23 17:20:09 UTC,107
88,2020-12-23 17:20:10 UTC,107
87,2020-12-23 17:20:11 UTC,107
87,2020-12-23 17:20:12 UTC,107
87,2020-12-23 17:20:13 UTC,107
86,2020-12-23 17:20:14 UTC,107
85,2020-12-23 17:20:15 UTC,107
84,2020-12-23 17:20:16 UTC,107
84,2020-12-23 17:20:17 UTC,107
83,2020-12-23 17:20:18 UTC,107
83,2020-12-23 17:20:19 UTC,107
83,2020-12-23 17:20:20 UTC,107
83,2020-12-23 17:20:21 UTC,107
84,2020-12-23 17:20:22 UTC,107
84,2020-12-23 17:20:23 UTC,107
84,2020-12-23 17:20:24 UTC,107
84,2020-12-23 17:20:25 UTC,107
84,2020-12-23 17:20:26 UTC,107
83,2020-12-23 17:20:27 UTC,107
83,2020-12-23 17:20:28 UTC,107
83,2020-12-23 17:20:29 UTC,107
83,2020-12-23 17:20:30 UTC,107
83,2020-12-23 17:20:31 UTC,107
83,2020-12-23 17:20:32 UTC,107
84,2020-12-23 17:20:33 UTC,107
84,2020-12-23 17:20:34 UTC,107
85,2020-12-23 17:20:35 UTC,107
85,2020-12-23 17:20:36 UTC,107
85,2020-12-23 17:20:37 UTC,107
85,2020-12-23 17:20:38 UTC,107
85,2020-12-23 17:20:39 UTC,107
85,2020-12-23 17:20:40 UTC,107
86,2020-12-23 17:20:41 UTC,107
86,2020-12-23 17:20:42 UTC,107
86,2020-12-23 17:20:43 UTC,107
87,2020-12-23 17:20:44 UTC,107
87,2020-12-23 17:20:45 UTC,107
87,2020-12-23 17:20:46 UTC,107
87,2020-12-23 17:20:47 UTC,107
87,2020-12-23 17:20:48 UTC,107
87,2020-12-23 17:20:49 UTC,107
86,2020-12-23 17:20:50 UTC,107
86,2020-12-23 17:20:51 UTC,107
86,2020-12-23 17:20:52 UTC,107
86,2020-12-23 17:20:53 UTC,107
86,2020-12-23 17:20:54 UTC,107
87,2020-12-23 17:20:55 UTC,107
87,2020-12-23 17:20:56 UTC,107
87,2020-12-23 17:20:57 UTC,107
87,2020-12-23 17:20:58 UTC,107
86,2020-12-23 17:20:59 UTC,107
86,2020-12-23 17:21:00 UTC,107
85,2020-12-23 17:21:01 UTC,107
85,2020-12-23 17:21:02 UTC,107
84,2020-12-23 17:21:03 UTC,107
84,2020-12-23 17:21:04 UTC,107
84,2020-12-23 17:21:05 UTC,107
84,2020-12-23 17:21:06 UTC,107
84,2020-12-23 17:21:07 UTC,107
84,2020-12-23 17:21:08 UTC,107
84,2020-12-23 17:21:09 UTC,107
84,2020-12-23 17:21:10 UTC,107
84,2020-12-23 17:21:11 UTC,107
84,2020-12-23 17:21:12 UTC,107
84,2020-12-23 17:21:13 UTC,107
83,2020-12-23 17:21:14 UTC,107
83,2020-12-23 17:21:15 UTC,107
84,2020-12-23 17:21:16 UTC,107
84,2020-12-23 17:21:17 UTC,107
84,2020-12-23 17:21:18 UTC,107
84,2020-12-23 17:21:19 UTC,107
84,2020-12-23 17:21:20 UTC,107
84,2020-12-23 17:21:21 UTC,107
84,2020-12-23 17:21:22 UTC,107
84,2020-12-23 17:21:23 UTC,107
84,2020-12-23 17:21:24 UTC,107
84,2020-12-23 17:21:25 UTC,107
84,2020-12-23 17:21:26 UTC,107
84,2020-12-23 17:21:27 UTC,107
84,2020-12-23 17:21:28 UTC,107
84,2020-12-23 17:21:29 UTC,107
83,2020-12-23 17:21:30 UTC,107
83,2020-12-23 17:21:31 UTC,107
83,2020-12-23 17:21:32 UTC,107
83,2020-12-23 17:21:33 UTC,107
82,2020-12-23 17:21:34 UTC,107
82,2020-12-23 17:21:35 UTC,107
82,2020-12-23 17:21:36 UTC,107
81,2020-12-23 17:21:37 UTC,107
81,2020-12-23 17:21:38 UTC,107
81,2020-12-23 17:21:39 UTC,107
81,2020-12-23 17:21:40 UTC,107
81,2020-12-23 17:21:41 UTC,107
81,2020-12-23 17:21:42 UTC,107
81,2020-12-23 17:21:43 UTC,107
81,2020-12-23 17:21:44 UTC,107
81,2020-12-23 17:21:45 UTC,107
80,2020-12-23 17:21:46 UTC,107
80,2020-12-23 17:21:47 UTC,107
80,2020-12-23 17:21:48 UTC,107
80,2020-12-23 17:21:49 UTC,107
81,2020-12-23 17:21:50 UTC,107
82,2020-12-23 17:21:51 UTC,107
82,2020-12-23 17:21:52 UTC,107
83,2020-12-23 17:21:53 UTC,107
83,2020-12-23 17:21:54 UTC,107
84,2020-12-23 17:21:55 UTC,107
84,2020-12-23 17:21:56 UTC,107
84,2020-12-23 17:21:57 UTC,107
84,2020-12-23 17:21:58 UTC,107
84,2020-12-23 17:21:59 UTC,107
84,2020-12-23 17:22:00 UTC,107
84,2020-12-23 17:22:01 UTC,107
84,2020-12-23 17:22:02 UTC,107
84,2020-12-23 17:22:03 UTC,107
84,2020-12-23 17:22:04 UTC,107
84,2020-12-23 17:22:05 UTC,107
84,2020-12-23 17:22:06 UTC,107
84,2020-12-23 17:22:07 UTC,107
84,2020-12-23 17:22:08 UTC,107
84,2020-12-23 17:22:09 UTC,107
84,2020-12-23 17:22:10 UTC,107
85,2020-12-23 17:22:11 UTC,107
85,2020-12-23 17:22:12 UTC,107
85,2020-12-23 17:22:13 UTC,107
85,2020-12-23 17:22:14 UTC,107
85,2020-12-23 17:22:15 UTC,107
86,2020-12-23 17:22:16 UTC,107
86,2020-12-23 17:22:17 UTC,107
86,2020-12-23 17:22:18 UTC,107
85,2020-12-23 17:22:19 UTC,107
85,2020-12-23 17:22:20 UTC,107
85,2020-12-23 17:22:21 UTC,107
85,2020-12-23 17:22:22 UTC,107
84,2020-12-23 17:22:23 UTC,107
84,2020-12-23 17:22:24 UTC,107
84,2020-12-23 17:22:25 UTC,107
84,2020-12-23 17:22:26 UTC,107
85,2020-12-23 17:22:27 UTC,107
85,2020-12-23 17:22:28 UTC,107
85,2020-12-23 17:22:29 UTC,107
85,2020-12-23 17:22:30 UTC,107
85,2020-12-23 17:22:31 UTC,107
85,2020-12-23 17:22:32 UTC,107
86,2020-12-23 17:22:33 UTC,107
86,2020-12-23 17:22:34 UTC,107
86,2020-12-23 17:22:35 UTC,107
86,2020-12-23 17:22:36 UTC,107
86,2020-12-23 17:22:37 UTC,107
86,2020-12-23 17:22:38 UTC,107
86,2020-12-23 17:22:39 UTC,107
85,2020-12-23 17:22:40 UTC,107
85,2020-12-23 17:22:41 UTC,107
85,2020-12-23 17:22:42 UTC,107
85,2020-12-23 17:22:43 UTC,107
85,2020-12-23 17:22:44 UTC,107
85,2020-12-23 17:22:45 UTC,107
85,2020-12-23 17:22:46 UTC,107
85,2020-12-23 17:22:47 UTC,107
85,2020-12-23 17:22:48 UTC,107
85,2020-12-23 17:22:49 UTC,107
85,2020-12-23 17:22:50 UTC,107
85,2020-12-23 17:22:51 UTC,107
85,2020-12-23 17:22:52 UTC,107
85,2020-12-23 17:22:53 UTC,107
85,2020-12-23 17:22:54 UTC,107
85,2020-12-23 17:22:55 UTC,107
85,2020-12-23 17:22:56 UTC,107
85,2020-12-23 17:22:57 UTC,107
85,2020-12-23 17:22:58 UTC,107
85,2020-12-23 17:22:59 UTC,107
85,2020-12-23 17:23:00 UTC,107
85,2020-12-23 17:23:01 UTC,107
85,2020-12-23 17:23:02 UTC,107
84,2020-12-23 17:23:03 UTC,107
84,2020-12-23 17:23:04 UTC,107
83,2020-12-23 17:23:05 UTC,107
82,2020-12-23 17:23:06 UTC,107
82,2020-12-23 17:23:07 UTC,107
82,2020-12-23 17:23:08 UTC,107
82,2020-12-23 17:23:09 UTC,107
82,2020-12-23 17:23:10 UTC,107
82,2020-12-23 17:23:11 UTC,107
82,2020-12-23 17:23:12 UTC,107
82,2020-12-23 17:23:13 UTC,107
82,2020-12-23 17:23:14 UTC,107
83,2020-12-23 17:23:15 UTC,107
83,2020-12-23 17:23:16 UTC,107
83,2020-12-23 17:23:17 UTC,107
84,2020-12-23 17:23:18 UTC,107
84,2020-12-23 17:23:19 UTC,107
84,2020-12-23 17:23:20 UTC,107
84,2020-12-23 17:23:21 UTC,107
84,2020-12-23 17:23:22 UTC,107
84,2020-12-23 17:23:23 UTC,107
83,2020-12-23 17:23:24 UTC,107
83,2020-12-23 17:23:25 UTC,107
83,2020-12-23 17:23:26 UTC,107
83,2020-12-23 17:23:27 UTC,107
83,2020-12-23 17:23:28 UTC,107
83,2020-12-23 17:23:29 UTC,107
83,2020-12-23 17:23:30 UTC,107
83,2020-12-23 17:23:31 UTC,107
83,2020-12-23 17:23:32 UTC,107
83,2020-12-23 17:23:33 UTC,107
83,2020-12-23 17:23:34 UTC,107
83,2020-12-23 17:23:35 UTC,107
84,2020-12-23 17:23:36 UTC,107
84,2020-12-23 17:23:37 UTC,107
85,2020-12-23 17:23:38 UTC,107
85,2020-12-23 17:23:39 UTC,107
86,2020-12-23 17:23:40 UTC,107
86,2020-12-23 17:23:41 UTC,107
86,2020-12-23 17:23:42 UTC,107
86,2020-12-23 17:23:43 UTC,107
86,2020-12-23 17:23:44 UTC,107
86,2020-12-23 17:23:45 UTC,107
86,2020-12-23 17:23:46 UTC,107
85,2020-12-23 17:23:47 UTC,107
85,2020-12-23 17:23:48 UTC,107
85,2020-12-23 17:23:49 UTC,107
85,2020-12-23 17:23:50 UTC,107
85,2020-12-23 17:23:51 UTC,107
85,2020-12-23 17:23:52 UTC,107
85,2020-12-23 17:23:53 UTC,107
85,2020-12-23 17:23:54 UTC,107
84,2020-12-23 17:23:55 UTC,107
85,2020-12-23 17:23:56 UTC,107
85,2020-12-23 17:23:57 UTC,107
86,2020-12-23 17:23:58 UTC,107
87,2020-12-23 17:23:59 UTC,107
87,2020-12-23 17:24:00 UTC,107
88,2020-12-23 17:24:01 UTC,107
88,2020-12-23 17:24:02 UTC,107
88,2020-12-23 17:24:03 UTC,107
88,2020-12-23 17:24:04 UTC,107
88,2020-12-23 17:24:05 UTC,107
87,2020-12-23 17:24:06 UTC,107
87,2020-12-23 17:24:07 UTC,107
87,2020-12-23 17:24:08 UTC,107
87,2020-12-23 17:24:09 UTC,107
87,2020-12-23 17:24:10 UTC,107
87,2020-12-23 17:24:11 UTC,107
87,2020-12-23 17:24:12 UTC,107
87,2020-12-23 17:24:13 UTC,107
87,2020-12-23 17:24:14 UTC,107
87,2020-12-23 17:24:15 UTC,107
87,2020-12-23 17:24:16 UTC,107
87,2020-12-23 17:24:17 UTC,107
88,2020-12-23 17:24:18 UTC,107
88,2020-12-23 17:24:19 UTC,107
88,2020-12-23 17:24:20 UTC,107
88,2020-12-23 17:24:21 UTC,107
87,2020-12-23 17:24:22 UTC,107
87,2020-12-23 17:24:23 UTC,107
87,2020-12-23 17:24:24 UTC,107
87,2020-12-23 17:24:25 UTC,107
87,2020-12-23 17:24:26 UTC,107
87,2020-12-23 17:24:27 UTC,107
87,2020-12-23 17:24:28 UTC,107
87,2020-12-23 17:24:29 UTC,107
87,2020-12-23 17:24:30 UTC,107
86,2020-12-23 17:24:31 UTC,107
86,2020-12-23 17:24:32 UTC,107
86,2020-12-23 17:24:33 UTC,107
85,2020-12-23 17:24:34 UTC,107
84,2020-12-23 17:24:35 UTC,107
84,2020-12-23 17:24:36 UTC,107
84,2020-12-23 17:24:37 UTC,107
83,2020-12-23 17:24:38 UTC,107
83,2020-12-23 17:24:39 UTC,107
83,2020-12-23 17:24:40 UTC,107
84,2020-12-23 17:24:41 UTC,107
