sensordatax,sensordatay,sensordataz,activityid,time
0.0010652542114257812,0.0010652542114257812,-0.0010652542114257812,104,2020-12-22 14:25:54.798000000
0.0010652542114257812,0.0010652542114257812,-0.0010652542114257812,104,2020-12-22 14:25:54.898000000
0.0010652542114257812,0.0010652542114257812,-0.0010652542114257812,104,2020-12-22 14:25:54.998000000
0.0010652542114257812,0.0010652542114257812,-0.0010652542114257812,104,2020-12-22 14:25:55.098000000
0.0010652542114257812,0.0010652542114257812,-0.0010652542114257812,104,2020-12-22 14:25:55.198000000
-0.004261016845703125,0.0,-0.0010652542114257812,104,2020-12-22 14:25:55.298000000
-0.0010652542114257812,0.0,0.0021305084228515625,104,2020-12-22 14:25:55.398000000
-0.0021305084228515625,0.0,-0.0010652542114257812,104,2020-12-22 14:25:55.498000000
-0.004261016845703125,0.0,-0.0031957626342773438,104,2020-12-22 14:25:55.598000000
-0.005326271057128906,0.0,0.0010652542114257812,104,2020-12-22 14:25:55.698000000
-0.01810932159423828,0.0021305084228515625,-0.005326271057128906,104,2020-12-22 14:25:55.798000000
0.0,0.0021305084228515625,0.0,104,2020-12-22 14:25:55.898000000
-0.010652542114257812,0.0,-0.0021305084228515625,104,2020-12-22 14:25:55.998000000
-0.0031957626342773438,0.0,0.0,104,2020-12-22 14:25:56.098000000
0.0063915252685546875,0.0,0.005326271057128906,104,2020-12-22 14:25:56.198000000
-0.0010652542114257812,0.0010652542114257812,0.0,104,2020-12-22 14:25:56.298000000
0.0,0.0,-0.0031957626342773438,104,2020-12-22 14:25:56.398000000
0.052199363708496094,-0.0010652542114257812,0.033023834228515625,104,2020-12-22 14:25:56.498000000
0.053264617919921875,-0.010652542114257812,0.04793834686279297,104,2020-12-22 14:25:56.598000000
0.060721397399902344,-0.007456779479980469,0.03941535949707031,104,2020-12-22 14:25:56.698000000
0.04687213897705078,-0.005326271057128906,0.03621959686279297,104,2020-12-22 14:25:56.798000000
0.007456779479980469,0.0,0.0,104,2020-12-22 14:25:56.898000000
-0.007456779479980469,0.0063915252685546875,-0.009587287902832031,104,2020-12-22 14:25:56.998000000
-0.007456779479980469,0.0010652542114257812,-0.007456779479980469,104,2020-12-22 14:25:57.098000000
-0.0287628173828125,0.007456779479980469,-0.02982807159423828,104,2020-12-22 14:25:57.198000000
-0.010652542114257812,0.0021305084228515625,-0.013848304748535156,104,2020-12-22 14:25:57.298000000
-0.0010652542114257812,0.0010652542114257812,0.0010652542114257812,104,2020-12-22 14:25:57.398000000
-0.0010652542114257812,0.0,0.0021305084228515625,104,2020-12-22 14:25:57.498000000
0.005326271057128906,0.0,0.012783050537109375,104,2020-12-22 14:25:57.598000000
-0.019174575805664062,0.0,-0.0031957626342773438,104,2020-12-22 14:25:57.698000000
-0.0021305084228515625,0.0010652542114257812,0.019174575805664062,104,2020-12-22 14:25:57.798000000
-0.01597881317138672,0.0,-0.02769756317138672,104,2020-12-22 14:25:57.898000000
0.007456779479980469,0.0,0.0021305084228515625,104,2020-12-22 14:25:57.998000000
0.0287628173828125,-0.0021305084228515625,0.021305084228515625,104,2020-12-22 14:25:58.098000000
-0.0170440673828125,0.0,-0.005326271057128906,104,2020-12-22 14:25:58.198000000
-0.031958580017089844,0.0,-0.019174575805664062,104,2020-12-22 14:25:58.298000000
-0.012783050537109375,0.0063915252685546875,-0.012783050537109375,104,2020-12-22 14:25:58.398000000
-0.0021305084228515625,0.0,0.004261016845703125,104,2020-12-22 14:25:58.498000000
0.009587287902832031,0.0,0.0031957626342773438,104,2020-12-22 14:25:58.598000000
0.005326271057128906,0.0,0.0021305084228515625,104,2020-12-22 14:25:58.698000000
-0.01597881317138672,0.0,-0.0021305084228515625,104,2020-12-22 14:25:58.798000000
-0.020239830017089844,0.0,-0.0031957626342773438,104,2020-12-22 14:25:58.898000000
-0.014913558959960938,0.0,-0.010652542114257812,104,2020-12-22 14:25:58.998000000
-0.0021305084228515625,0.0010652542114257812,0.0,104,2020-12-22 14:25:59.098000000
0.01597881317138672,0.0010652542114257812,0.012783050537109375,104,2020-12-22 14:25:59.198000000
0.0021305084228515625,0.0021305084228515625,0.004261016845703125,104,2020-12-22 14:25:59.298000000
-0.014913558959960938,0.0,-0.012783050537109375,104,2020-12-22 14:25:59.398000000
-0.005326271057128906,0.0,0.0,104,2020-12-22 14:25:59.498000000
-0.0021305084228515625,0.0,-0.0031957626342773438,104,2020-12-22 14:25:59.598000000
0.025567054748535156,0.004261016845703125,0.009587287902832031,104,2020-12-22 14:25:59.698000000
-0.010652542114257812,0.0,0.0031957626342773438,104,2020-12-22 14:25:59.798000000
0.004261016845703125,0.0,0.0,104,2020-12-22 14:25:59.898000000
0.009587287902832031,0.0,0.0010652542114257812,104,2020-12-22 14:25:59.998000000
0.0,0.0010652542114257812,-0.005326271057128906,104,2020-12-22 14:26:00.098000000
0.0,-0.0010652542114257812,-0.0031957626342773438,104,2020-12-22 14:26:00.198000000
0.00852203369140625,0.0010652542114257812,0.0,104,2020-12-22 14:26:00.298000000
0.004261016845703125,0.0,0.0021305084228515625,104,2020-12-22 14:26:00.398000000
-0.004261016845703125,0.0010652542114257812,-0.0021305084228515625,104,2020-12-22 14:26:00.498000000
0.0,0.0,-0.0010652542114257812,104,2020-12-22 14:26:00.598000000
-0.0063915252685546875,0.0,-0.0063915252685546875,104,2020-12-22 14:26:00.698000000
-0.0063915252685546875,0.0,-0.0063915252685546875,104,2020-12-22 14:26:00.798000000
-0.0063915252685546875,0.0,-0.0063915252685546875,104,2020-12-22 14:26:00.898000000
-0.0063915252685546875,0.0,-0.0063915252685546875,104,2020-12-22 14:26:00.998000000
-0.0063915252685546875,0.0,-0.0063915252685546875,104,2020-12-22 14:26:01.098000000
-0.0063915252685546875,0.0,-0.0063915252685546875,104,2020-12-22 14:26:01.198000000
0.0,0.0,0.0,104,2020-12-22 14:26:01.298000000
-0.0031957626342773438,-0.0010652542114257812,0.0,104,2020-12-22 14:26:01.398000000
-0.004261016845703125,0.0010652542114257812,0.0010652542114257812,104,2020-12-22 14:26:01.498000000
-0.0063915252685546875,0.0,0.0031957626342773438,104,2020-12-22 14:26:01.598000000
0.0,0.0,0.0,104,2020-12-22 14:26:01.698000000
0.0010652542114257812,0.0,0.0,104,2020-12-22 14:26:01.798000000
0.004261016845703125,-0.0010652542114257812,0.0021305084228515625,104,2020-12-22 14:26:01.898000000
-0.00852203369140625,0.0,-0.005326271057128906,104,2020-12-22 14:26:01.998000000
0.0021305084228515625,0.0,0.0,104,2020-12-22 14:26:02.098000000
0.011717796325683594,0.0,0.0031957626342773438,104,2020-12-22 14:26:02.198000000
0.005326271057128906,0.0,-0.007456779479980469,104,2020-12-22 14:26:02.298000000
-0.00852203369140625,0.0,-0.0031957626342773438,104,2020-12-22 14:26:02.398000000
0.00852203369140625,0.0,0.0031957626342773438,104,2020-12-22 14:26:02.498000000
0.007456779479980469,0.0,0.0031957626342773438,104,2020-12-22 14:26:02.598000000
0.0,0.0,0.0,104,2020-12-22 14:26:02.698000000
0.0,-0.0021305084228515625,0.0021305084228515625,104,2020-12-22 14:26:02.798000000
0.004261016845703125,0.0,0.0031957626342773438,104,2020-12-22 14:26:02.898000000
0.0,0.004261016845703125,-0.0021305084228515625,104,2020-12-22 14:26:02.998000000
-0.005326271057128906,0.0,-0.0021305084228515625,104,2020-12-22 14:26:03.098000000
0.0,0.0010652542114257812,0.0,104,2020-12-22 14:26:03.198000000
0.010652542114257812,-0.0021305084228515625,0.0031957626342773438,104,2020-12-22 14:26:03.298000000
-0.005326271057128906,0.0021305084228515625,0.0021305084228515625,104,2020-12-22 14:26:03.398000000
-0.007456779479980469,0.0,-0.0021305084228515625,104,2020-12-22 14:26:03.498000000
0.010652542114257812,0.0010652542114257812,0.0021305084228515625,104,2020-12-22 14:26:03.598000000
0.0021305084228515625,0.0010652542114257812,0.0,104,2020-12-22 14:26:03.698000000
-0.0031957626342773438,-0.0010652542114257812,-0.0021305084228515625,104,2020-12-22 14:26:03.798000000
-0.0010652542114257812,0.0,0.0010652542114257812,104,2020-12-22 14:26:03.898000000
0.010652542114257812,0.0010652542114257812,0.005326271057128906,104,2020-12-22 14:26:03.998000000
-0.0010652542114257812,0.0010652542114257812,0.0,104,2020-12-22 14:26:04.098000000
-0.0010652542114257812,0.0,-0.0010652542114257812,104,2020-12-22 14:26:04.198000000
0.0,0.0,-0.0021305084228515625,104,2020-12-22 14:26:04.298000000
-0.004261016845703125,0.0,-0.0010652542114257812,104,2020-12-22 14:26:04.398000000
0.0021305084228515625,-0.0010652542114257812,0.0,104,2020-12-22 14:26:04.498000000
0.0010652542114257812,0.0010652542114257812,0.0010652542114257812,104,2020-12-22 14:26:04.598000000
0.0,0.0,-0.0010652542114257812,104,2020-12-22 14:26:04.698000000
-0.0063915252685546875,-0.0021305084228515625,-0.0063915252685546875,104,2020-12-22 14:26:04.798000000
-0.0021305084228515625,0.0010652542114257812,-0.0021305084228515625,104,2020-12-22 14:26:04.898000000
0.0,0.0,0.0,104,2020-12-22 14:26:04.998000000
0.007456779479980469,0.0010652542114257812,0.0010652542114257812,104,2020-12-22 14:26:05.098000000
0.0,0.0,0.0010652542114257812,104,2020-12-22 14:26:05.198000000
0.0021305084228515625,0.0,0.0,104,2020-12-22 14:26:05.298000000
0.0063915252685546875,0.0021305084228515625,0.0031957626342773438,104,2020-12-22 14:26:05.398000000
0.0063915252685546875,0.004261016845703125,0.0,104,2020-12-22 14:26:05.498000000
-0.007456779479980469,0.0,0.0,104,2020-12-22 14:26:05.598000000
0.005326271057128906,0.0,-0.0010652542114257812,104,2020-12-22 14:26:05.698000000
0.0,0.0,0.0,104,2020-12-22 14:26:05.798000000
0.0,0.0,0.0,104,2020-12-22 14:26:05.898000000
0.0021305084228515625,0.0,0.0,104,2020-12-22 14:26:05.998000000
0.0,0.0,0.0,104,2020-12-22 14:26:06.098000000
-0.0010652542114257812,0.0,0.0,104,2020-12-22 14:26:06.198000000
0.0,0.0,0.0,104,2020-12-22 14:26:06.298000000
0.004261016845703125,0.0,0.0,104,2020-12-22 14:26:06.398000000
0.0063915252685546875,0.0010652542114257812,0.0,104,2020-12-22 14:26:06.498000000
0.0010652542114257812,0.0,0.005326271057128906,104,2020-12-22 14:26:06.598000000
0.0010652542114257812,0.0010652542114257812,0.0031957626342773438,104,2020-12-22 14:26:06.698000000
0.007456779479980469,0.0021305084228515625,0.0021305084228515625,104,2020-12-22 14:26:06.798000000
0.007456779479980469,0.0021305084228515625,0.0021305084228515625,104,2020-12-22 14:26:06.898000000
0.007456779479980469,0.0021305084228515625,0.0021305084228515625,104,2020-12-22 14:26:06.998000000
0.007456779479980469,0.0021305084228515625,0.0021305084228515625,104,2020-12-22 14:26:07.098000000
0.007456779479980469,0.0021305084228515625,0.0021305084228515625,104,2020-12-22 14:26:07.198000000
0.007456779479980469,0.0021305084228515625,0.0021305084228515625,104,2020-12-22 14:26:07.298000000
0.0,0.0,0.0,104,2020-12-22 14:26:07.398000000
0.0021305084228515625,0.0010652542114257812,0.0,104,2020-12-22 14:26:07.498000000
-0.0021305084228515625,-0.0010652542114257812,0.0,104,2020-12-22 14:26:07.598000000
-0.0031957626342773438,0.0,-0.0031957626342773438,104,2020-12-22 14:26:07.698000000
-0.0010652542114257812,0.0,-0.0010652542114257812,104,2020-12-22 14:26:07.798000000
0.00852203369140625,0.0010652542114257812,0.0010652542114257812,104,2020-12-22 14:26:07.898000000
-0.0063915252685546875,0.0,0.0,104,2020-12-22 14:26:07.998000000
-0.0021305084228515625,0.0,0.0,104,2020-12-22 14:26:08.098000000
-0.0031957626342773438,0.0,0.0,104,2020-12-22 14:26:08.198000000
-0.004261016845703125,-0.0010652542114257812,0.0010652542114257812,104,2020-12-22 14:26:08.298000000
0.009587287902832031,0.0010652542114257812,0.0021305084228515625,104,2020-12-22 14:26:08.398000000
-0.007456779479980469,0.0,-0.0021305084228515625,104,2020-12-22 14:26:08.498000000
0.0,0.0,-0.0031957626342773438,104,2020-12-22 14:26:08.598000000
0.0021305084228515625,0.0,0.0,104,2020-12-22 14:26:08.698000000
0.0021305084228515625,0.0,0.004261016845703125,104,2020-12-22 14:26:08.798000000
0.0021305084228515625,0.0,0.0,104,2020-12-22 14:26:08.898000000
0.0010652542114257812,0.0,0.0,104,2020-12-22 14:26:08.998000000
-0.0021305084228515625,0.0,0.0,104,2020-12-22 14:26:09.098000000
-0.0010652542114257812,-0.0010652542114257812,-0.0010652542114257812,104,2020-12-22 14:26:09.198000000
0.005326271057128906,0.0010652542114257812,0.0,104,2020-12-22 14:26:09.298000000
0.004261016845703125,0.0,0.0,104,2020-12-22 14:26:09.398000000
-0.0010652542114257812,0.0010652542114257812,-0.0010652542114257812,104,2020-12-22 14:26:09.498000000
0.0,0.0,0.0,104,2020-12-22 14:26:09.598000000
-0.0010652542114257812,0.0,0.0010652542114257812,104,2020-12-22 14:26:09.698000000
0.007456779479980469,0.0,0.0021305084228515625,104,2020-12-22 14:26:09.798000000
0.0,0.0,0.0021305084228515625,104,2020-12-22 14:26:09.898000000
0.0,0.0010652542114257812,0.005326271057128906,104,2020-12-22 14:26:09.998000000
0.0,0.0,0.0,104,2020-12-22 14:26:10.098000000
0.0,0.0,0.0,104,2020-12-22 14:26:10.198000000
0.007456779479980469,0.0010652542114257812,0.0010652542114257812,104,2020-12-22 14:26:10.298000000
0.0021305084228515625,0.0,0.0,104,2020-12-22 14:26:10.398000000
-0.004261016845703125,0.0,0.0,104,2020-12-22 14:26:10.498000000
0.0,0.0,0.0,104,2020-12-22 14:26:10.598000000
0.0,0.0,0.0010652542114257812,104,2020-12-22 14:26:10.698000000
-0.004261016845703125,0.0,0.0,104,2020-12-22 14:26:10.798000000
-0.0031957626342773438,0.0,-0.0010652542114257812,104,2020-12-22 14:26:10.898000000
-0.0010652542114257812,0.0,0.0,104,2020-12-22 14:26:10.998000000
0.0,0.0,0.0010652542114257812,104,2020-12-22 14:26:11.098000000
-0.0021305084228515625,0.0,0.0,104,2020-12-22 14:26:11.198000000
-0.0010652542114257812,-0.0010652542114257812,0.0,104,2020-12-22 14:26:11.298000000
-0.0010652542114257812,-0.0021305084228515625,0.0031957626342773438,104,2020-12-22 14:26:11.398000000
0.0,0.0,-0.0010652542114257812,104,2020-12-22 14:26:11.498000000
0.007456779479980469,0.0,0.0010652542114257812,104,2020-12-22 14:26:11.598000000
0.004261016845703125,-0.0010652542114257812,0.0010652542114257812,104,2020-12-22 14:26:11.698000000
-0.0021305084228515625,-0.0010652542114257812,-0.0010652542114257812,104,2020-12-22 14:26:11.798000000
0.0,-0.0021305084228515625,-0.0010652542114257812,104,2020-12-22 14:26:11.898000000
0.0,0.0,0.0,104,2020-12-22 14:26:11.998000000
0.004261016845703125,0.0,0.0,104,2020-12-22 14:26:12.098000000
0.0,-0.0010652542114257812,0.0010652542114257812,104,2020-12-22 14:26:12.198000000
0.0063915252685546875,0.0,-0.0021305084228515625,104,2020-12-22 14:26:12.298000000
-0.0021305084228515625,-0.0010652542114257812,0.0,104,2020-12-22 14:26:12.398000000
0.0021305084228515625,-0.0010652542114257812,-0.0010652542114257812,104,2020-12-22 14:26:12.498000000
0.005326271057128906,0.0,0.0021305084228515625,104,2020-12-22 14:26:12.598000000
-0.0031957626342773438,0.0010652542114257812,0.0021305084228515625,104,2020-12-22 14:26:12.698000000
-0.0031957626342773438,0.0010652542114257812,0.0021305084228515625,104,2020-12-22 14:26:12.798000000
-0.0031957626342773438,0.0010652542114257812,0.0021305084228515625,104,2020-12-22 14:26:12.898000000
-0.0031957626342773438,0.0010652542114257812,0.0021305084228515625,104,2020-12-22 14:26:12.998000000
-0.0031957626342773438,0.0010652542114257812,0.0021305084228515625,104,2020-12-22 14:26:13.098000000
-0.0031957626342773438,0.0010652542114257812,0.0021305084228515625,104,2020-12-22 14:26:13.198000000
0.009587287902832031,0.0,0.004261016845703125,104,2020-12-22 14:26:13.298000000
0.0,0.0,0.0021305084228515625,104,2020-12-22 14:26:13.398000000
-0.00852203369140625,-0.0031957626342773438,-0.0031957626342773438,104,2020-12-22 14:26:13.498000000
0.012783050537109375,0.0010652542114257812,0.0,104,2020-12-22 14:26:13.598000000
-0.0063915252685546875,-0.0021305084228515625,-0.0021305084228515625,104,2020-12-22 14:26:13.698000000
0.004261016845703125,-0.0021305084228515625,0.0021305084228515625,104,2020-12-22 14:26:13.798000000
-0.0010652542114257812,0.0,0.0010652542114257812,104,2020-12-22 14:26:13.898000000
-0.010652542114257812,-0.0031957626342773438,-0.0031957626342773438,104,2020-12-22 14:26:13.998000000
-0.0031957626342773438,0.0,0.0,104,2020-12-22 14:26:14.098000000
-0.0021305084228515625,0.0,0.0,104,2020-12-22 14:26:14.198000000
-0.0010652542114257812,-0.0010652542114257812,0.0,104,2020-12-22 14:26:14.298000000
-0.007456779479980469,-0.0010652542114257812,0.0,104,2020-12-22 14:26:14.398000000
-0.0063915252685546875,0.0,-0.0021305084228515625,104,2020-12-22 14:26:14.498000000
0.0063915252685546875,0.0,0.0031957626342773438,104,2020-12-22 14:26:14.598000000
0.010652542114257812,-0.0010652542114257812,0.0031957626342773438,104,2020-12-22 14:26:14.698000000
-0.014913558959960938,-0.0010652542114257812,-0.0010652542114257812,104,2020-12-22 14:26:14.798000000
0.0063915252685546875,0.0,-0.0010652542114257812,104,2020-12-22 14:26:14.898000000
0.005326271057128906,0.0,0.005326271057128906,104,2020-12-22 14:26:14.998000000
-0.0063915252685546875,-0.0010652542114257812,-0.0010652542114257812,104,2020-12-22 14:26:15.098000000
0.0,-0.0010652542114257812,0.0,104,2020-12-22 14:26:15.198000000
0.0021305084228515625,-0.0010652542114257812,0.0,104,2020-12-22 14:26:15.298000000
0.0,0.0010652542114257812,0.0,104,2020-12-22 14:26:15.398000000
0.0,-0.0010652542114257812,0.0,104,2020-12-22 14:26:15.498000000
0.005326271057128906,-0.0010652542114257812,0.0,104,2020-12-22 14:26:15.598000000
0.0,0.0,0.0,104,2020-12-22 14:26:15.698000000
-0.0010652542114257812,-0.0021305084228515625,0.0021305084228515625,104,2020-12-22 14:26:15.798000000
0.0031957626342773438,0.0,0.004261016845703125,104,2020-12-22 14:26:15.898000000
0.0,-0.0010652542114257812,0.0010652542114257812,104,2020-12-22 14:26:15.998000000
