sensordatax,sensordatay,sensordataz,activityid,time
-0.6596221923828125,-2.667222023010254,9.378373146057129,104,2020-12-22 14:25:54.698000000
-0.6596221923828125,-2.667222023010254,9.378373146057129,104,2020-12-22 14:25:54.798000000
-0.6596221923828125,-2.667222023010254,9.378373146057129,104,2020-12-22 14:25:54.898000000
-0.6596221923828125,-2.667222023010254,9.378373146057129,104,2020-12-22 14:25:54.998000000
-0.6596221923828125,-2.667222023010254,9.378373146057129,104,2020-12-22 14:25:55.098000000
-0.6596221923828125,-2.667222023010254,9.378373146057129,104,2020-12-22 14:25:55.198000000
-0.6859588623046875,-2.6815872192382812,9.390344619750977,104,2020-12-22 14:25:55.298000000
-0.6596221923828125,-2.689967155456543,9.398724555969238,104,2020-12-22 14:25:55.398000000
-0.67279052734375,-2.6660242080688477,9.369993209838867,104,2020-12-22 14:25:55.498000000
-0.6991281509399414,-2.682784080505371,9.383162498474121,104,2020-12-22 14:25:55.598000000
-0.6907482147216797,-2.6815872192382812,9.352036476135254,104,2020-12-22 14:25:55.698000000
-0.6680021286010742,-2.686375617980957,9.381964683532715,104,2020-12-22 14:25:55.798000000
-0.6847620010375977,-2.7091217041015625,9.3855562210083,104,2020-12-22 14:25:55.898000000
-0.6656074523925781,-2.7055301666259766,9.341261863708496,104,2020-12-22 14:25:55.998000000
-0.6668052673339844,-2.716303825378418,9.353233337402344,104,2020-12-22 14:25:56.098000000
-0.6691989898681641,-2.7067270278930664,9.391542434692383,104,2020-12-22 14:25:56.198000000
-0.6440591812133789,-2.667222023010254,9.384359359741211,104,2020-12-22 14:25:56.298000000
-0.678776741027832,-2.727078437805176,9.37597942352295,104,2020-12-22 14:25:56.398000000
-0.6620168685913086,-2.7725696563720703,9.33527660369873,104,2020-12-22 14:25:56.498000000
-0.6560306549072266,-2.60137939453125,9.429850578308105,104,2020-12-22 14:25:56.598000000
-0.678776741027832,-2.5846195220947266,9.428653717041016,104,2020-12-22 14:25:56.698000000
-0.6907482147216797,-2.4529342651367188,9.452595710754395,104,2020-12-22 14:25:56.798000000
-0.6751852035522461,-2.504410743713379,9.423864364624023,104,2020-12-22 14:25:56.898000000
-0.6919450759887695,-2.528353691101074,9.399922370910645,104,2020-12-22 14:25:56.998000000
-0.6775789260864258,-2.5247621536254883,9.417879104614258,104,2020-12-22 14:25:57.098000000
-0.6775789260864258,-2.5786333084106445,9.383162498474121,104,2020-12-22 14:25:57.198000000
-0.6967334747314453,-2.6037731170654297,9.389147758483887,104,2020-12-22 14:25:57.298000000
-0.6811704635620117,-2.5570850372314453,9.428653717041016,104,2020-12-22 14:25:57.398000000
-0.6620168685913086,-2.60257625579834,9.397527694702148,104,2020-12-22 14:25:57.498000000
-0.6943387985229492,-2.5786333084106445,9.40351390838623,104,2020-12-22 14:25:57.598000000
-0.6751852035522461,-2.570253372192383,9.373584747314453,104,2020-12-22 14:25:57.698000000
-0.7003250122070312,-2.5846195220947266,9.393936157226562,104,2020-12-22 14:25:57.798000000
-0.6883535385131836,-2.5678586959838867,9.433442115783691,104,2020-12-22 14:25:57.898000000
-0.6656074523925781,-2.7091217041015625,9.319713592529297,104,2020-12-22 14:25:57.998000000
-0.6560306549072266,-2.566661834716797,9.399922370910645,104,2020-12-22 14:25:58.098000000
-0.6943387985229492,-2.5510988235473633,9.402316093444824,104,2020-12-22 14:25:58.198000000
-0.682368278503418,-2.6947555541992188,9.366402626037598,104,2020-12-22 14:25:58.298000000
-0.6775789260864258,-2.664827346801758,9.378373146057129,104,2020-12-22 14:25:58.398000000
-0.6751852035522461,-2.6767988204956055,9.352036476135254,104,2020-12-22 14:25:58.498000000
-0.6751852035522461,-2.657644271850586,9.390344619750977,104,2020-12-22 14:25:58.598000000
-0.6380739212036133,-2.625321388244629,9.419075965881348,104,2020-12-22 14:25:58.698000000
-0.6632137298583984,-2.6720104217529297,9.323305130004883,104,2020-12-22 14:25:58.798000000
-0.6500453948974609,-2.7653865814208984,9.364007949829102,104,2020-12-22 14:25:58.898000000
-0.6608190536499023,-2.697150230407715,9.40471076965332,104,2020-12-22 14:25:58.998000000
-0.6859588623046875,-2.715106964111328,9.324501991271973,104,2020-12-22 14:25:59.098000000
-0.6775789260864258,-2.6708126068115234,9.33647346496582,104,2020-12-22 14:25:59.198000000
-0.7470130920410156,-2.688770294189453,9.299362182617188,104,2020-12-22 14:25:59.298000000
-0.6739873886108398,-2.716303825378418,9.295770645141602,104,2020-12-22 14:25:59.398000000
-0.6177225112915039,-2.7725696563720703,9.359219551086426,104,2020-12-22 14:25:59.498000000
-0.6284961700439453,-2.7079238891601562,9.416682243347168,104,2020-12-22 14:25:59.598000000
-0.6524391174316406,-2.5570850372314453,9.507664680480957,104,2020-12-22 14:25:59.698000000
-0.6739873886108398,-2.7941179275512695,9.28380012512207,104,2020-12-22 14:25:59.798000000
-0.6847620010375977,-2.6444759368896484,9.361613273620605,104,2020-12-22 14:25:59.898000000
-0.6919450759887695,-2.634899139404297,9.417879104614258,104,2020-12-22 14:25:59.998000000
-0.6895503997802734,-2.6396875381469727,9.371191024780273,104,2020-12-22 14:26:00.098000000
-0.6895503997802734,-2.649264335632324,9.401119232177734,104,2020-12-22 14:26:00.198000000
-0.6919450759887695,-2.622927665710449,9.366402626037598,104,2020-12-22 14:26:00.298000000
-0.6919450759887695,-2.649264335632324,9.358022689819336,104,2020-12-22 14:26:00.398000000
-0.6811704635620117,-2.682784080505371,9.384359359741211,104,2020-12-22 14:26:00.498000000
-0.6859588623046875,-2.6516590118408203,9.421470642089844,104,2020-12-22 14:26:00.598000000
-0.6656074523925781,-2.656447410583496,9.373584747314453,104,2020-12-22 14:26:00.698000000
-0.6656074523925781,-2.656447410583496,9.373584747314453,104,2020-12-22 14:26:00.798000000
-0.6656074523925781,-2.656447410583496,9.373584747314453,104,2020-12-22 14:26:00.898000000
-0.6656074523925781,-2.656447410583496,9.373584747314453,104,2020-12-22 14:26:00.998000000
-0.6656074523925781,-2.656447410583496,9.373584747314453,104,2020-12-22 14:26:01.098000000
-0.6656074523925781,-2.656447410583496,9.373584747314453,104,2020-12-22 14:26:01.198000000
-0.6763820648193359,-2.693558692932129,9.369993209838867,104,2020-12-22 14:26:01.298000000
-0.6763820648193359,-2.688770294189453,9.366402626037598,104,2020-12-22 14:26:01.398000000
-0.67279052734375,-2.7067270278930664,9.373584747314453,104,2020-12-22 14:26:01.498000000
-0.67279052734375,-2.7079238891601562,9.367599487304688,104,2020-12-22 14:26:01.598000000
-0.6739873886108398,-2.682784080505371,9.367599487304688,104,2020-12-22 14:26:01.698000000
-0.6548337936401367,-2.654052734375,9.361613273620605,104,2020-12-22 14:26:01.798000000
-0.678776741027832,-2.6480674743652344,9.33527660369873,104,2020-12-22 14:26:01.898000000
-0.6859588623046875,-2.6756019592285156,9.387950897216797,104,2020-12-22 14:26:01.998000000
-0.6691989898681641,-2.679192543029785,9.390344619750977,104,2020-12-22 14:26:02.098000000
-0.682368278503418,-2.663630485534668,9.364007949829102,104,2020-12-22 14:26:02.198000000
-0.6536369323730469,-2.5510988235473633,9.35443115234375,104,2020-12-22 14:26:02.298000000
-0.7158880233764648,-2.6947555541992188,9.317319869995117,104,2020-12-22 14:26:02.398000000
-0.6931419372558594,-2.6468706130981445,9.417879104614258,104,2020-12-22 14:26:02.498000000
-0.6871566772460938,-2.661235809326172,9.423864364624023,104,2020-12-22 14:26:02.598000000
-0.6763820648193359,-2.6983470916748047,9.381964683532715,104,2020-12-22 14:26:02.698000000
-0.6907482147216797,-2.686375617980957,9.391542434692383,104,2020-12-22 14:26:02.798000000
-0.6608190536499023,-2.661235809326172,9.35562801361084,104,2020-12-22 14:26:02.898000000
-0.6979303359985352,-2.634899139404297,9.393936157226562,104,2020-12-22 14:26:02.998000000
-0.6799736022949219,-2.6839818954467773,9.362811088562012,104,2020-12-22 14:26:03.098000000
-0.6943387985229492,-2.6624326705932617,9.346051216125488,104,2020-12-22 14:26:03.198000000
-0.6165256500244141,-2.6217308044433594,9.459778785705566,104,2020-12-22 14:26:03.298000000
-0.6751852035522461,-2.6516590118408203,9.369993209838867,104,2020-12-22 14:26:03.398000000
-0.6859588623046875,-2.6756019592285156,9.328093528747559,104,2020-12-22 14:26:03.498000000
-0.6680021286010742,-2.6372928619384766,9.40590763092041,104,2020-12-22 14:26:03.598000000
-0.6919450759887695,-2.6552505493164062,9.389147758483887,104,2020-12-22 14:26:03.698000000
-0.6715936660766602,-2.6660242080688477,9.377176284790039,104,2020-12-22 14:26:03.798000000
-0.6500453948974609,-2.6959524154663086,9.362811088562012,104,2020-12-22 14:26:03.898000000
-0.6536369323730469,-2.5846195220947266,9.42506217956543,104,2020-12-22 14:26:03.998000000
-0.6739873886108398,-2.682784080505371,9.361613273620605,104,2020-12-22 14:26:04.098000000
-0.6751852035522461,-2.650461196899414,9.35562801361084,104,2020-12-22 14:26:04.198000000
-0.6775789260864258,-2.622927665710449,9.392739295959473,104,2020-12-22 14:26:04.298000000
-0.67279052734375,-2.7019386291503906,9.398724555969238,104,2020-12-22 14:26:04.398000000
-0.640467643737793,-2.6372928619384766,9.40351390838623,104,2020-12-22 14:26:04.498000000
-0.682368278503418,-2.6468706130981445,9.358022689819336,104,2020-12-22 14:26:04.598000000
-0.7027187347412109,-2.6516590118408203,9.348444938659668,104,2020-12-22 14:26:04.698000000
-0.6835651397705078,-2.6456727981567383,9.369993209838867,104,2020-12-22 14:26:04.798000000
-0.6991281509399414,-2.667222023010254,9.384359359741211,104,2020-12-22 14:26:04.898000000
-0.682368278503418,-2.6756019592285156,9.365204811096191,104,2020-12-22 14:26:04.998000000
-0.678776741027832,-2.6803903579711914,9.373584747314453,104,2020-12-22 14:26:05.098000000
-0.6703968048095703,-2.7055301666259766,9.384359359741211,104,2020-12-22 14:26:05.198000000
-0.6763820648193359,-2.6767988204956055,9.38675308227539,104,2020-12-22 14:26:05.298000000
-0.6799736022949219,-2.6432790756225586,9.411893844604492,104,2020-12-22 14:26:05.398000000
-0.7063102722167969,-2.595393180847168,9.42506217956543,104,2020-12-22 14:26:05.498000000
-0.7218732833862305,-2.7079238891601562,9.282602310180664,104,2020-12-22 14:26:05.598000000
-0.6691989898681641,-2.6193361282348633,9.433442115783691,104,2020-12-22 14:26:05.698000000
-0.6847620010375977,-2.6660242080688477,9.392739295959473,104,2020-12-22 14:26:05.798000000
-0.6811704635620117,-2.7019386291503906,9.344853401184082,104,2020-12-22 14:26:05.898000000
-0.6715936660766602,-2.6432790756225586,9.396330833435059,104,2020-12-22 14:26:05.998000000
-0.6751852035522461,-2.691164016723633,9.381964683532715,104,2020-12-22 14:26:06.098000000
-0.678776741027832,-2.685178756713867,9.392739295959473,104,2020-12-22 14:26:06.198000000
-0.6799736022949219,-2.6720104217529297,9.3855562210083,104,2020-12-22 14:26:06.298000000
-0.6799736022949219,-2.658841133117676,9.366402626037598,104,2020-12-22 14:26:06.398000000
-0.6799736022949219,-2.649264335632324,9.362811088562012,104,2020-12-22 14:26:06.498000000
-0.6967334747314453,-2.6408843994140625,9.399922370910645,104,2020-12-22 14:26:06.598000000
-0.682368278503418,-2.6337013244628906,9.397527694702148,104,2020-12-22 14:26:06.698000000
-0.6955366134643555,-2.6552505493164062,9.3855562210083,104,2020-12-22 14:26:06.798000000
-0.6799736022949219,-2.667222023010254,9.369993209838867,104,2020-12-22 14:26:06.898000000
-0.6799736022949219,-2.667222023010254,9.369993209838867,104,2020-12-22 14:26:06.998000000
-0.6799736022949219,-2.667222023010254,9.369993209838867,104,2020-12-22 14:26:07.098000000
-0.6799736022949219,-2.667222023010254,9.369993209838867,104,2020-12-22 14:26:07.198000000
-0.6799736022949219,-2.667222023010254,9.369993209838867,104,2020-12-22 14:26:07.298000000
-0.7003250122070312,-2.6432790756225586,9.40351390838623,104,2020-12-22 14:26:07.398000000
-0.6919450759887695,-2.6372928619384766,9.392739295959473,104,2020-12-22 14:26:07.498000000
-0.6895503997802734,-2.632504463195801,9.381964683532715,104,2020-12-22 14:26:07.598000000
-0.6596221923828125,-2.656447410583496,9.401119232177734,104,2020-12-22 14:26:07.698000000
-0.6703968048095703,-2.654052734375,9.4071044921875,104,2020-12-22 14:26:07.798000000
-0.6955366134643555,-2.626519203186035,9.389147758483887,104,2020-12-22 14:26:07.898000000
-0.67279052734375,-2.6217308044433594,9.42625904083252,104,2020-12-22 14:26:07.998000000
-0.6847620010375977,-2.6684188842773438,9.349641799926758,104,2020-12-22 14:26:08.098000000
-0.6691989898681641,-2.6624326705932617,9.364007949829102,104,2020-12-22 14:26:08.198000000
-0.6775789260864258,-2.6372928619384766,9.428653717041016,104,2020-12-22 14:26:08.298000000
-0.6751852035522461,-2.686375617980957,9.371191024780273,104,2020-12-22 14:26:08.398000000
-0.6931419372558594,-2.5894079208374023,9.514846801757812,104,2020-12-22 14:26:08.498000000
-0.6883535385131836,-2.657644271850586,9.369993209838867,104,2020-12-22 14:26:08.598000000
-0.6859588623046875,-2.6516590118408203,9.338868141174316,104,2020-12-22 14:26:08.698000000
-0.6979303359985352,-2.6660242080688477,9.40471076965332,104,2020-12-22 14:26:08.798000000
-0.682368278503418,-2.650461196899414,9.391542434692383,104,2020-12-22 14:26:08.898000000
-0.6871566772460938,-2.649264335632324,9.3855562210083,104,2020-12-22 14:26:08.998000000
-0.6536369323730469,-2.632504463195801,9.40471076965332,104,2020-12-22 14:26:09.098000000
-0.6763820648193359,-2.682784080505371,9.439427375793457,104,2020-12-22 14:26:09.198000000
-0.6751852035522461,-2.630110740661621,9.367599487304688,104,2020-12-22 14:26:09.298000000
-0.6859588623046875,-2.630110740661621,9.398724555969238,104,2020-12-22 14:26:09.398000000
-0.6967334747314453,-2.631307601928711,9.421470642089844,104,2020-12-22 14:26:09.498000000
-0.6895503997802734,-2.6468706130981445,9.37597942352295,104,2020-12-22 14:26:09.598000000
-0.6656074523925781,-2.596590042114258,9.360416412353516,104,2020-12-22 14:26:09.698000000
-0.7290563583374023,-2.718698501586914,9.326896667480469,104,2020-12-22 14:26:09.798000000
-0.6775789260864258,-2.638490676879883,9.402316093444824,104,2020-12-22 14:26:09.898000000
-0.6703968048095703,-2.657644271850586,9.37597942352295,104,2020-12-22 14:26:09.998000000
-0.6871566772460938,-2.667222023010254,9.366402626037598,104,2020-12-22 14:26:10.098000000
-0.6703968048095703,-2.634899139404297,9.40590763092041,104,2020-12-22 14:26:10.198000000
-0.6811704635620117,-2.6193361282348633,9.38675308227539,104,2020-12-22 14:26:10.298000000
-0.6799736022949219,-2.616941452026367,9.393936157226562,104,2020-12-22 14:26:10.398000000
-0.6991281509399414,-2.6337013244628906,9.402316093444824,104,2020-12-22 14:26:10.498000000
-0.6775789260864258,-2.661235809326172,9.369993209838867,104,2020-12-22 14:26:10.598000000
-0.682368278503418,-2.631307601928711,9.432244300842285,104,2020-12-22 14:26:10.698000000
-0.6739873886108398,-2.667222023010254,9.367599487304688,104,2020-12-22 14:26:10.798000000
-0.6644105911254883,-2.6408843994140625,9.397527694702148,104,2020-12-22 14:26:10.898000000
-0.6871566772460938,-2.685178756713867,9.402316093444824,104,2020-12-22 14:26:10.998000000
-0.6943387985229492,-2.6456727981567383,9.349641799926758,104,2020-12-22 14:26:11.098000000
-0.6835651397705078,-2.6720104217529297,9.378373146057129,104,2020-12-22 14:26:11.198000000
-0.6907482147216797,-2.6468706130981445,9.419075965881348,104,2020-12-22 14:26:11.298000000
-0.682368278503418,-2.661235809326172,9.372387886047363,104,2020-12-22 14:26:11.398000000
-0.682368278503418,-2.6756019592285156,9.384359359741211,104,2020-12-22 14:26:11.498000000
-0.6775789260864258,-2.6732072830200195,9.390344619750977,104,2020-12-22 14:26:11.598000000
-0.678776741027832,-2.634899139404297,9.378373146057129,104,2020-12-22 14:26:11.698000000
-0.6656074523925781,-2.6744041442871094,9.378373146057129,104,2020-12-22 14:26:11.798000000
-0.6584253311157227,-2.631307601928711,9.398724555969238,104,2020-12-22 14:26:11.898000000
-0.6931419372558594,-2.631307601928711,9.417879104614258,104,2020-12-22 14:26:11.998000000
-0.6775789260864258,-2.634899139404297,9.368796348571777,104,2020-12-22 14:26:12.098000000
-0.6799736022949219,-2.628912925720215,9.420273780822754,104,2020-12-22 14:26:12.198000000
-0.6691989898681641,-2.692361831665039,9.360416412353516,104,2020-12-22 14:26:12.298000000
-0.6811704635620117,-2.628912925720215,9.380767822265625,104,2020-12-22 14:26:12.398000000
-0.682368278503418,-2.6468706130981445,9.378373146057129,104,2020-12-22 14:26:12.498000000
-0.6835651397705078,-2.6396875381469727,9.395133018493652,104,2020-12-22 14:26:12.598000000
-0.6608190536499023,-2.627716064453125,9.470553398132324,104,2020-12-22 14:26:12.698000000
-0.6799736022949219,-2.6181392669677734,9.413090705871582,104,2020-12-22 14:26:12.798000000
-0.6799736022949219,-2.6181392669677734,9.413090705871582,104,2020-12-22 14:26:12.898000000
-0.6799736022949219,-2.6181392669677734,9.413090705871582,104,2020-12-22 14:26:12.998000000
-0.6799736022949219,-2.6181392669677734,9.413090705871582,104,2020-12-22 14:26:13.098000000
-0.6799736022949219,-2.6181392669677734,9.413090705871582,104,2020-12-22 14:26:13.198000000
-0.6775789260864258,-2.661235809326172,9.35562801361084,104,2020-12-22 14:26:13.298000000
-0.6703968048095703,-2.6468706130981445,9.381964683532715,104,2020-12-22 14:26:13.398000000
-0.6691989898681641,-2.631307601928711,9.393936157226562,104,2020-12-22 14:26:13.498000000
-0.6536369323730469,-2.6815872192382812,9.399922370910645,104,2020-12-22 14:26:13.598000000
-0.6775789260864258,-2.5606765747070312,9.42625904083252,104,2020-12-22 14:26:13.698000000
-0.7326478958129883,-2.6624326705932617,9.352036476135254,104,2020-12-22 14:26:13.798000000
-0.7015218734741211,-2.624124526977539,9.429850578308105,104,2020-12-22 14:26:13.898000000
